date,community,value,school_score,cta,income,crime
2012,51,44479.16666666666,41.0,0,33496,6997.9908774979
2012,52,82395.83333333331,46.0,0,43629,3215.5603452037
2012,53,76770.83333333331,35.0,0,34031,8721.69166837726
2012,54,58500.0,47.0,0,14579,10779.493174706899
2012,55,103145.83333333331,45.0,0,49907,3260.28861571354
2012,56,188375.0,40.0,1,61669,3149.54643022166
2012,57,165062.5,49.0,1,42055,4563.31039371475
2012,58,137875.0,62.0,1,35667,3367.8551316345397
2012,59,159791.66666666663,47.0,1,42371,4478.1881353751205
2012,60,299687.5,42.0,0,41707,3322.41667088166
2012,61,138677.08333333337,40.0,0,30716,6842.51495052208
2012,62,153708.33333333337,47.0,0,44876,3655.6565623888105
2012,63,109833.33333333331,64.0,1,37773,3791.75804687008
2012,64,162458.33333333337,49.0,0,60222,2210.2435130426
2012,65,149208.33333333337,35.0,0,48793,4125.34012112696
2012,66,85166.66666666669,42.0,0,32601,6854.998604767869
2012,67,40166.66666666666,43.0,0,26858,12447.2422920092
2012,68,47375.0,42.0,1,18744,13267.0387329339
2012,69,116250.0,40.0,1,25950,11828.5528654139
2012,70,149093.75,53.0,0,65200,3479.9083624132204
2012,71,120708.33333333331,42.0,0,29999,8313.955946391741
2012,72,287520.83333333326,66.0,0,91239,3385.53333604851
2012,73,138083.33333333337,49.0,0,40553,7094.45068349896
2012,74,194958.3333333333,16.0,0,87851,1666.0051390252697
2012,75,163416.66666666663,54.0,0,61223,5947.94525527538
2012,76,117291.66666666669,51.0,1,43259,5899.659337256159
2012,77,196166.66666666663,73.0,1,44429,3139.80529235039
2013,1,168104.16666666663,55.0,1,36461,3533.35329147216
2013,2,156000.0,63.0,0,48538,2538.95415210525
2013,3,228500.0,68.0,1,43961,3602.96871339144
2013,4,272416.66666666674,76.0,1,62125,2997.20559302797
2013,5,511739.58333333326,70.0,1,91425,3355.4519030968395
2013,6,431479.16666666674,62.0,1,76509,4254.33472031623
2013,7,422701.38888888893,86.0,1,86904,4541.42390578091
2013,8,384916.66666666674,73.0,1,82194,7187.2142478371
2013,9,296750.0,73.0,0,77036,985.186379350493
2013,10,290625.0,86.0,1,70546,1506.9564367404
2013,11,266000.0,76.0,1,62463,2460.04888508058
2013,12,434427.08333333326,57.0,0,80407,1354.0452100650698
2013,13,323770.83333333326,55.0,0,50687,2911.67542422043
2013,14,244020.83333333328,55.0,1,54387,2560.95083095111
2013,15,266083.33333333326,63.0,0,54596,2923.4996674990502
2013,16,282437.5,44.0,1,46843,3600.2765877721995
2013,17,232500.0,48.0,0,59890,2111.6801712276397
2013,18,200229.16666666663,48.0,0,39982,2269.3997071742397
2013,19,220166.66666666663,47.0,0,42911,3356.4487783617897
2013,20,211104.16666666663,53.0,0,34799,3588.2916131354796
2013,21,308520.83333333326,45.0,1,42745,3796.3358930835707
2013,22,386979.16666666674,61.0,1,57024,4741.81120252865
2013,23,137637.5,55.0,0,33119,6562.66890596592
2013,24,436604.16666666674,52.0,1,70097,6299.04647807246
2013,25,167135.41666666663,61.0,1,30580,7711.445198312521
2013,26,71194.44444444444,44.0,1,25454,11306.04524843
2013,27,127125.0,45.0,1,20219,10052.3621585714
2013,28,283770.83333333326,48.0,1,71114,8094.79689862086
2013,29,96229.16666666669,67.0,1,22708,9339.719866960591
2013,30,83562.5,58.0,1,30013,2946.4140741435103
2013,31,223916.66666666663,66.0,1,34049,4502.79960589243
2013,32,291250.0,32.0,1,92841,14198.4525587088
2013,33,358020.83333333326,12.0,1,74377,3742.8419150207
2013,34,269375.0,49.0,1,24299,4616.37690507079
2013,35,137687.5,35.0,1,31526,8434.59070038804
2013,36,241625.0,44.0,1,26240,4487.74827656815
2013,37,48104.16666666666,32.0,1,16854,16514.3025656148
2013,38,172083.33333333337,48.0,1,29983,8723.807439607479
2013,39,214708.3333333333,28.0,0,39735,4388.04822329288
2013,40,84479.16666666669,43.0,1,21390,13414.267903133701
2013,41,189583.3333333333,46.0,0,48285,4272.96153515265
2013,42,89789.58333333331,41.0,1,25866,7648.496614312049
2013,43,91583.33333333331,32.0,0,24707,10354.6808045801
2013,44,130000.0,41.0,1,35051,11936.653415151599
2013,45,166375.0,50.0,0,43459,8407.09753041498
2013,46,137458.33333333337,49.0,0,28457,8685.71980702978
2013,47,132583.33333333337,55.0,0,24640,8313.708699065179
2013,48,154729.16666666663,58.0,0,50162,6358.53958703672
2013,49,85250.0,47.0,1,37438,8424.23639061552
2013,50,87500.0,42.0,0,35196,7478.601267856569
2013,51,67926.70588235294,37.0,0,33678,7177.872352128309
2013,52,93333.33333333331,55.0,0,43568,2559.20065445543
2013,53,71187.5,54.0,0,30548,7756.355347783449
2013,54,58500.0,50.0,0,14698,9628.184321377159
2013,55,114125.0,63.0,0,51591,3304.89833145553
2013,56,204104.16666666663,72.0,1,61312,2788.1750821175
2013,57,172375.0,54.0,1,41186,4890.69372948436
2013,58,150291.66666666663,43.0,1,34208,2867.8293278951196
2013,59,204229.16666666663,54.0,1,42219,4307.73199200363
2013,60,330645.83333333326,58.0,0,39686,2863.7812719511303
2013,61,138634.0909090909,69.0,0,29097,6013.21199417669
2013,62,164708.33333333337,64.0,0,43370,3666.3220608140796
2013,63,120050.16666666669,40.0,1,37010,3211.62568602373
2013,64,190100.3333333333,39.0,0,61411,2001.59100823733
2013,65,169250.0,36.0,0,48654,3714.83912000224
2013,66,116791.66666666669,54.0,0,31161,5904.313748775649
2013,67,30912.0,43.0,0,26738,11770.882263546699
2013,68,64400.0,53.0,1,18369,12302.221454383402
2013,69,108250.0,48.0,1,23896,10725.1054489243
2013,70,170625.0,88.0,0,63221,3472.1804185398305
2013,71,129500.0,51.0,0,29113,7927.01905017385
2013,72,281166.66666666674,55.0,0,92771,2725.41215430974
2013,73,140125.0,56.0,0,39566,7109.22787193952
2013,74,205854.16666666663,54.0,0,87156,1439.3816916907
2013,75,165187.5,64.0,0,60313,5372.73337810609
2013,76,117958.33333333331,65.0,1,41572,5617.112957833249
2013,77,192041.66666666663,71.0,1,44721,2603.1642948744297
2014,1,63437.5,66.0,1,35144,3137.97394260553
2014,2,69687.5,70.0,0,49136,2235.4673624564803
2014,3,160875.0,75.0,1,43693,2955.8915911333697
2014,4,139041.66666666663,62.0,1,62174,2290.40645371402
2014,5,463635.41666666674,73.0,1,92572,2705.94365861165
2014,6,380104.16666666674,71.0,1,77288,3440.9757464827003
2014,7,381881.94444444455,66.0,1,86115,4052.5092762642207
2014,8,304281.25,81.0,1,82220,6050.0375808461795
2014,9,226895.83333333328,70.0,0,74731,797.619687763259
2014,10,212312.5,54.0,1,70514,1468.8042301561802
2014,11,180375.0,52.0,1,62905,2325.61818728345
2014,12,363937.5,59.0,0,76468,1174.56503550512
2014,13,195020.8333333333,69.0,0,49092,2808.25865361797
2014,14,113562.5,45.0,1,56108,2183.44169070078
2014,15,162291.66666666663,54.0,0,54419,2407.38179943934
2014,16,187479.16666666663,62.0,1,44929,2716.34136917653
2014,17,152479.16666666663,49.0,0,58836,1539.22637144112
2014,18,137187.5,60.0,0,38578,1790.6536613772
2014,19,129489.58333333331,63.0,0,42720,2679.0710865431
2014,20,111104.16666666669,71.0,0,32271,3158.65868342486
2014,21,172083.33333333337,50.0,1,41103,3124.53622235889
2014,22,281322.91666666674,60.0,1,57933,3993.02328906154
2014,23,67458.33333333331,58.0,0,33936,5611.43079108397
2014,24,338229.16666666674,52.0,1,70232,5611.7361838670395
2014,25,94395.83333333331,45.0,1,29872,6897.02207047103
2014,26,34072.916666666664,52.0,1,25546,10260.225837512
2014,27,63604.16666666666,48.0,1,18335,9182.34563190387
2014,28,198878.3333333333,41.0,1,71921,7414.29792434022
2014,29,47291.66666666666,54.0,1,22309,8948.5725179922
2014,30,49291.66666666666,54.0,1,28797,2699.3032498914104
2014,31,133458.33333333337,46.0,1,32995,4016.7322774008703
2014,32,214166.66666666663,67.0,1,96926,12746.4359339155
2014,33,281833.33333333326,46.0,1,74580,3515.3620172593605
2014,34,266250.0,57.0,1,25008,4750.76428458657
2014,35,80758.66666666669,38.0,1,30664,7674.704921981701
2014,36,167416.66666666663,40.0,1,27666,4862.01465452302
2014,37,41520.833333333336,43.0,1,17139,14482.39542582
2014,38,75250.0,52.0,1,29620,7944.32306571897
2014,39,169437.5,49.0,0,39878,4321.63881988633
2014,40,33687.5,27.0,1,20722,11884.155080313501
2014,41,175645.83333333337,34.0,0,47927,3543.82249201589
2014,42,86979.16666666669,47.0,1,25281,6518.72616651897
2014,43,60708.33333333334,62.0,0,22550,8621.263712115991
2014,44,102583.33333333331,40.0,1,36254,10543.583416289499
2014,45,100666.66666666669,54.0,0,42345,7469.235321728209
2014,46,66437.5,56.0,0,27463,7149.737240959
2014,47,479145.83333333326,48.0,0,23850,6474.247685185191
2014,48,96250.0,62.0,0,47932,6070.810677211999
2014,49,75687.5,42.0,1,36920,7308.3374015772
2014,50,64895.83333333334,51.0,0,32218,8718.93039810966
2014,51,34062.5,57.0,0,33861,6930.61031163376
2014,52,67062.5,54.0,0,43507,2285.3282801698497
2014,53,64645.83333333334,53.0,0,27065,6718.357800966961
2014,54,52500.0,72.0,0,14817,9570.585494641959
2014,55,86541.66666666669,59.0,0,53275,3015.94140456701
2014,56,141458.33333333337,49.0,1,60955,2305.34450288981
2014,57,118645.83333333331,55.0,1,40317,3987.5553218527098
2014,58,70312.5,52.0,1,32750,2577.364852998
2014,59,149375.0,66.0,1,42068,3296.2771458117604
2014,60,258666.66666666663,63.0,0,37665,2809.1862627915
2014,61,103135.41666666669,49.0,0,27479,5625.08144422926
2014,62,110833.33333333331,54.0,0,41864,2565.29113684011
2014,63,67583.33333333331,43.0,1,36247,2792.8232904536603
2014,64,116937.5,60.0,0,62600,1849.78390773245
2014,65,120354.16666666669,52.0,0,48515,3396.85169842576
2014,66,53541.66666666666,50.0,0,29722,5135.57312846064
2014,67,34104.166666666664,58.0,0,26619,9707.47795481389
2014,68,44041.66666666666,80.0,1,17994,11097.1118433811
2014,69,88062.5,61.0,1,21842,9183.57884696889
2014,70,109604.16666666669,40.0,0,61242,2917.4804101747804
2014,71,80812.5,65.0,0,28227,7386.252152870291
2014,72,231125.0,52.0,0,94303,2285.61929893823
2014,73,107583.33333333331,66.0,0,38579,5720.98755615619
2014,74,171208.33333333337,61.0,0,86462,1505.0358813052699
2014,75,112666.66666666669,65.0,0,59404,4545.62390551059
2014,76,67583.33333333331,70.0,1,39885,5070.35790761702
2014,77,131358.33333333337,71.0,1,45014,2099.53143029893
2015,1,93104.16666666669,75.0,1,33826,3137.2858142261603
2015,2,80641.5,64.0,0,49733,1925.3016609758702
2015,3,189979.16666666663,73.0,1,43425,3066.2813284692797
2015,4,204458.3333333333,73.0,1,62223,2213.65266220149
2015,5,489687.5,72.0,1,93718,2486.4220010674103
2015,6,408187.5,79.0,1,78067,3398.0041107457
2015,7,370979.16666666674,72.0,1,85325,3624.2072046740204
2015,8,328072.91666666674,54.0,1,82245,6230.9877194746605
2015,9,285208.33333333326,55.0,0,72425,816.0703075957291
2015,10,234104.16666666663,62.0,1,70482,1517.71117166211
2015,11,193583.3333333333,66.0,1,63347,2036.24839061107
2015,12,392364.58333333326,54.0,0,72528,1204.5290291496
2015,13,217458.3333333333,58.0,0,47496,2511.4090535446
2015,14,168145.83333333337,60.0,1,57829,2450.2170752080397
2015,15,200270.8333333333,50.0,0,54242,2474.96693746458
2015,16,216666.66666666663,62.0,1,43014,2957.58818542099
2015,17,166937.5,62.0,0,57781,1654.86894968431
2015,18,140500.0,67.0,0,37173,1990.4458598726
2015,19,137349.95833333337,49.0,0,42528,2540.40547806547
2015,20,117879.08333333331,58.0,0,29743,3108.7652217280797
2015,21,212729.16666666663,56.0,1,39460,3258.23594768624
2015,22,325166.66666666674,51.0,1,58842,3905.2654450639293
2015,23,71992.0,50.0,0,34752,5606.35296170964
2015,24,371569.44444444455,54.0,1,70367,5311.70909276336
2015,25,102000.0,57.0,1,29163,6651.12490520484
2015,26,55708.33333333334,50.0,1,25638,10611.9287374129
2015,27,61916.66666666666,58.0,1,16451,8539.931406173158
2015,28,194508.92857142855,49.0,1,72728,7215.11706590854
2015,29,54166.66666666666,46.0,1,21910,8589.012854717808
2015,30,47833.33333333334,61.0,1,27581,2468.78257137599
2015,31,160520.83333333337,44.0,1,31941,3704.4060939376204
2015,32,256854.16666666663,58.0,1,101011,13391.920068290501
2015,33,348125.0,42.0,1,74782,3351.56693071841
2015,34,283875.0,49.0,1,25717,3887.56618457052
2015,35,78454.16666666669,49.0,1,29801,8150.40362554896
2015,36,130854.16666666669,51.0,1,29091,5290.27825489525
2015,37,92416.66666666669,51.0,1,17424,14477.7265745007
2015,38,102916.66666666669,45.0,1,29256,7797.57020724713
2015,39,129808.08333333331,45.0,0,40020,3703.07167235493
2015,40,35837.5,48.0,1,20053,11311.5924779814
2015,41,202208.3333333333,66.0,0,47569,3683.97597776031
2015,42,90354.16666666669,47.0,1,24695,6271.74960187161
2015,43,47312.5,55.0,0,20392,8848.367428343121
2015,44,106541.66666666669,56.0,1,37456,10041.3911734667
2015,45,97041.66666666669,49.0,0,41230,6368.50783182192
2015,46,87616.58333333331,59.0,0,26468,7211.17131532048
2015,47,53083.33333333334,47.0,0,23060,6380.63806380636
2015,48,90229.16666666669,52.0,0,45701,5349.147749587571
2015,49,45274.91666666666,58.0,1,36401,6916.952202529
2015,50,81541.66666666669,52.0,0,29239,6833.15458863188
2015,51,39406.25,56.0,0,34043,6027.455270494399
2015,52,76241.58333333331,70.0,0,43446,2062.76251841754
2015,53,67208.33333333331,63.0,0,23582,6095.13612725606
2015,54,79000.0,50.0,0,14936,10023.8663484486
2015,55,75258.16666666669,58.0,0,54959,2281.45104611559
2015,56,157020.83333333337,53.0,1,60598,2292.47605207747
2015,57,127791.66666666669,70.0,1,39448,3493.7352460505103
2015,58,82854.16666666669,60.0,1,31291,2410.29914904823
2015,59,186291.66666666663,51.0,1,41916,3452.74340869336
2015,60,270395.83333333326,52.0,0,35644,2609.38027218539
2015,61,95270.83333333331,47.0,0,25860,5092.74044957627
2015,62,115145.83333333331,61.0,0,40358,2624.58990782691
2015,63,72575.0,53.0,1,35484,2633.90028451092
2015,64,132687.5,54.0,0,63789,1686.27617550863
2015,65,123287.25,60.0,0,48376,3151.20711562889
2015,66,60979.16666666666,80.0,0,28282,4712.15109223311
2015,67,39483.333333333336,58.0,0,26499,8786.112063756651
2015,68,53208.33333333334,55.0,1,17619,10614.6115191341
2015,69,66066.66666666669,62.0,1,19788,9694.69647050861
2015,70,111862.5,51.0,0,59263,2536.48740721257
2015,71,99491.58333333331,68.0,0,27341,7251.30397227098
2015,72,248770.83333333328,57.0,0,95835,2623.98320650748
2015,73,97104.16666666669,60.0,0,37592,5189.78161012164
2015,74,175854.08333333337,74.0,0,85767,1378.09095400296
2015,75,135225.66666666663,73.0,0,58494,4456.91647408378
2015,76,72625.0,75.0,1,38198,5176.345393736699
2015,77,151083.33333333337,67.0,1,45306,2119.87146649281
2016,1,123250.0,73.0,1,32509,3461.2547900400104
2016,2,125979.16666666669,75.0,0,50331,2126.76891265073
2016,3,209083.3333333333,79.0,1,43157,3423.72321253604
2016,4,225520.83333333328,77.0,1,62272,2505.1859819341503
2016,5,485906.25,75.0,1,94865,2398.72905036703
2016,6,418354.16666666674,55.0,1,78846,3564.3463345892205
2016,7,400826.38888888893,59.0,1,84536,4158.2283228323795
2016,8,355875.0,65.0,1,82271,7385.31258300312
2016,9,290875.0,64.0,0,70120,1193.48875607961
2016,10,280562.5,63.0,1,70450,1618.65299682819
2016,11,234270.83333333328,62.0,1,63789,2075.2815319784
2016,12,402520.83333333326,59.0,0,68589,1592.4077418803301
2016,13,225500.0,51.0,0,45901,2934.95324551224
2016,14,194458.3333333333,65.0,1,59550,2548.345455381
2016,15,225020.8333333333,62.0,0,54065,2407.15268225592
2016,16,279166.66666666674,63.0,1,41100,2873.16243130908
2016,17,195942.3333333333,49.0,0,56727,1974.0242338393
2016,18,178675.0,57.0,0,35769,2152.00806103354
2016,19,173656.25,55.0,0,42337,2816.60227755424
2016,20,160625.0,50.0,0,27215,3016.1868695331605
2016,21,286212.5,55.0,1,37818,3262.15735175584
2016,22,349677.08333333326,56.0,1,59751,4641.6041571864
2016,23,103145.83333333331,67.0,0,35569,6689.69005358042
2016,24,402597.22222222225,59.0,1,70502,6637.526307269421
2016,25,133481.20833333337,62.0,1,28455,7586.14197381952
2016,26,43062.5,45.0,1,25730,12881.7494096146
2016,27,70125.0,46.0,1,14567,9514.8832598907
2016,28,233201.3888888889,55.0,1,73535,8991.26391386079
2016,29,88875.0,42.0,1,21511,10259.7659143666
2016,30,50666.66666666666,60.0,1,26365,2964.62664536096
2016,31,187187.5,47.0,1,30887,4079.6058652853003
2016,32,266854.16666666674,59.0,1,105096,15640.1944894628
2016,33,324375.0,56.0,1,74985,3453.88623564963
2016,34,243875.0,51.0,1,26426,3758.8692420318
2016,35,81520.83333333331,54.0,1,28939,9880.59072999078
2016,36,291854.16666666674,64.0,1,30517,6272.83380437027
2016,37,85100.0,56.0,1,17709,19257.9228114215
2016,38,113416.66666666669,50.0,1,28893,8702.16815805042
2016,39,166125.0,71.0,0,40163,4153.40202421301
2016,40,45270.83333333334,54.0,1,19385,12115.4820850712
2016,41,184541.66666666663,57.0,0,47211,4339.25731277233
2016,42,102333.33333333331,57.0,1,24110,6626.8581267871805
2016,43,63333.33333333334,50.0,0,18235,8820.99424738122
2016,44,124416.66666666669,56.0,1,38659,11121.7824177594
2016,45,125604.16666666669,53.0,0,40116,6067.98642769417
2016,46,96020.83333333331,53.0,0,25474,7844.031211695121
2016,47,114367.5,60.0,0,22270,5949.72482522684
2016,48,150187.5,50.0,0,43471,5417.58557867484
2016,49,76633.75,59.0,1,35883,7674.19749173774
2016,50,79104.16666666669,69.0,0,26261,8606.33853692236
2016,51,61862.41666666666,68.0,0,34226,6194.38642671157
2016,52,80166.66666666669,52.0,0,43385,2302.05420852552
2016,53,71833.33333333331,61.0,0,20099,6274.50672240521
2016,54,41055.55555555556,54.0,0,15055,11569.8426144724
2016,55,102125.0,75.0,0,56643,2670.1400195375895
2016,56,172812.5,58.0,1,60241,2920.1256249963103
2016,57,149604.16666666663,53.0,1,38579,3337.5715193896804
2016,58,107458.33333333331,51.0,1,29833,2580.97875622241
2016,59,171895.83333333337,52.0,1,41765,3324.24360472664
2016,60,330083.33333333326,62.0,0,33623,2620.62636524619
2016,61,120104.16666666669,54.0,0,24242,5739.218325469
2016,62,137958.33333333337,59.0,0,38852,2903.95328960241
2016,63,89041.66666666669,63.0,1,34721,2768.2278876635996
2016,64,152437.5,81.0,0,64978,1820.19827462137
2016,65,134937.5,56.0,0,48237,3101.01320233344
2016,66,71333.33333333331,71.0,0,26843,5145.94229795836
2016,67,30500.0,59.0,0,26380,10148.8589281615
2016,68,53708.33333333334,,1,17244,10552.6387617809
2016,69,101479.16666666669,,1,17734,10189.0879490061
2016,70,134635.41666666663,,0,57284,3466.00221061863
2016,71,104745.83333333331,,0,26455,7501.3503781062
2016,72,283645.83333333326,,0,97367,2545.17688979386
2016,73,109187.5,,0,36605,5669.23988073348
2016,74,194125.0,,0,85073,1267.08487391467
2016,75,136741.58333333337,,0,57585,3979.0205781759796
2016,76,99287.5,,1,36511,5643.69900271985
2016,77,179250.0,,1,45599,2334.56588370848
