,date,value,community
326,2013,460500,5
327,2013,495000,5
328,2013,487500,5
329,2013,515000,5
330,2013,550000,5
331,2013,504000,5
332,2013,512500,5
333,2012,482500,5
334,2013,585000,5
335,2013,548000,5
336,2016,407000,5
337,2014,515000,5
338,2014,366000,5
339,2014,385000,5
340,2014,390500,5
341,2014,490000,5
342,2014,515000,5
343,2014,485000,5
344,2016,420500,5
345,2014,422500,5
346,2014,395000,5
347,2014,428500,5
348,2014,437000,5
349,2015,452000,5
350,2015,452000,5
351,2014,428000,5
352,2015,493500,5
353,2015,452000,5
354,2016,422500,5
355,2016,426000,5
356,2016,475000,5
357,2015,567500,5
358,2015,543500,5
359,2016,534750,5
360,2015,420000,5
361,2015,439000,5
362,2015,452500,5
363,2015,485000,5
364,2015,492000,5
365,2015,423500,5
366,2015,440000,6
367,2015,390500,6
368,2015,455000,6
369,2015,447500,6
370,2015,395000,6
371,2016,405500,6
372,2015,426000,6
373,2015,439250,6
374,2015,465000,6
375,2015,404000,6
376,2015,402750,6
377,2015,375000,6
378,2015,355000,6
379,2013,393500,6
380,2014,357500,6
381,2014,353750,6
382,2014,405000,6
383,2014,382500,6
384,2014,408500,6
385,2014,398500,6
386,2014,415000,6
387,2014,333500,6
388,2014,317000,6
389,2014,350000,6
390,2014,410000,6
391,2013,394000,6
392,2016,374500,6
393,2014,352500,6
394,2016,320000,6
395,2012,425000,6
396,2016,400000,6
397,2013,433500,6
398,2013,433500,6
399,2013,393750,6
400,2013,453500,6
401,2013,468000,6
402,2013,478000,6
403,2013,470000,6
404,2013,412500,6
405,2013,395000,6
406,2012,350000,6
407,2012,410000,6
408,2012,480000,6
409,2012,530000,6
410,2012,455000,6
411,2012,417000,6
412,2012,425000,6
413,2012,410000,6
414,2012,400000,6
415,2012,375000,6
416,2017,375000,6
417,2016,381500,6
418,2016,421250,6
419,2016,421250,6
420,2016,421250,6
421,2016,507500,6
422,2016,484500,6
423,2016,479000,6
424,2016,400000,6
425,2013,467000,6
426,2012,430750,6
427,2013,530000,7
428,2016,343250,7
429,2016,340750,7
430,2016,357500,7
431,2016,360000,7
432,2016,385000,7
433,2016,405000,7
434,2017,395000,7
435,2012,350750,7
436,2012,377500,7
437,2012,392000,7
438,2012,400000,7
439,2012,395000,7
440,2016,392500,7
441,2012,377500,7
442,2012,385000,7
443,2012,385000,7
444,2012,322500,7
445,2012,292500,7
446,2012,345000,7
447,2013,364000,7
448,2013,423750,7
449,2013,398500,7
450,2013,375000,7
451,2013,364000,7
452,2013,378000,7
453,2013,388500,7
454,2012,395000,7
455,2013,400000,7
456,2016,393500,7
457,2016,345000,7
458,2013,304500,7
459,2014,344000,7
460,2014,356000,7
461,2014,340000,7
462,2014,322500,7
463,2014,312500,7
464,2014,320000,7
465,2014,327500,7
466,2014,355000,7
467,2014,345000,7
468,2014,274000,7
469,2014,274000,7
470,2016,377500,7
471,2015,255000,7
472,2015,281000,7
473,2015,325000,7
474,2015,326000,7
475,2015,393000,7
476,2015,379000,7
477,2015,385000,7
478,2015,335000,7
479,2015,304000,7
480,2015,331250,7
481,2015,295000,7
482,2016,345000,7
483,2016,295000,7
484,2015,239250,7
485,2013,407500,7
486,2013,407500,7
487,2013,300000,7
488,2016,325000,7
489,2016,315000,7
490,2016,325000,7
491,2016,330000,7
492,2016,344000,7
493,2016,354000,7
494,2016,360000,7
495,2017,360000,7
496,2012,324000,7
497,2012,328000,7
498,2012,317500,7
499,2012,328000,7
500,2016,325000,7
501,2012,330000,7
502,2012,326000,7
503,2012,341500,7
504,2012,359000,7
505,2012,340000,7
506,2012,325000,7
507,2012,294500,7
508,2013,332500,7
509,2013,375000,7
510,2013,352500,7
511,2013,354250,7
512,2013,337500,7
513,2013,335000,7
514,2012,317750,7
515,2016,322500,7
516,2016,322500,7
517,2016,270000,7
518,2013,360000,7
519,2013,335000,7
520,2014,269250,7
521,2014,266750,7
522,2014,292500,7
523,2014,348750,7
524,2014,315000,7
525,2014,310750,7
526,2014,327750,7
527,2014,335000,7
528,2014,314500,7
529,2014,269000,7
530,2014,280000,7
531,2014,330000,7
532,2015,294500,7
533,2015,345000,7
534,2015,274750,7
535,2015,251250,7
536,2015,267500,7
537,2015,288000,7
538,2015,291500,7
539,2015,295000,7
540,2015,295000,7
541,2015,300000,7
542,2015,300000,7
543,2015,265000,7
544,2016,300000,7
545,2013,520000,7
546,2013,350000,7
547,2014,312500,7
548,2013,327000,7
549,2016,538750,7
550,2016,569000,7
551,2016,562000,7
552,2016,584250,7
553,2016,599000,7
554,2017,599500,7
555,2012,520500,7
556,2012,519500,7
557,2012,490000,7
558,2012,490000,7
559,2012,497500,7
560,2012,530000,7
561,2016,532500,7
562,2012,523250,7
563,2012,547500,7
564,2012,587000,7
565,2012,575500,7
566,2012,576000,7
567,2013,575500,7
568,2013,525000,7
569,2013,510000,7
570,2013,530000,7
571,2013,525000,7
572,2013,555000,7
573,2013,550000,7
574,2013,573000,7
575,2012,547500,7
576,2016,500000,7
577,2016,522000,7
578,2016,498500,7
579,2014,450000,7
580,2014,525000,7
581,2014,559000,7
582,2014,550000,7
583,2014,470000,7
584,2014,475000,7
585,2014,477000,7
586,2014,511500,7
587,2014,499500,7
588,2014,486000,7
589,2014,454250,7
590,2014,450000,7
591,2015,442000,7
592,2015,464250,7
593,2015,490500,7
594,2015,497500,7
595,2015,520000,7
596,2015,539500,7
597,2015,553500,7
598,2015,549000,7
599,2015,563000,7
600,2015,549000,7
601,2015,566750,7
602,2015,539000,7
603,2016,575000,7
604,2016,546000,7
605,2016,560000,7
606,2013,552250,7
607,2013,344000,7
608,2013,367500,7
609,2013,566500,7
610,2016,375000,8
611,2016,400000,8
612,2015,385000,8
613,2015,344000,8
614,2015,342250,8
615,2015,355000,8
616,2015,376000,8
617,2015,390000,8
618,2015,382500,8
619,2015,385000,8
620,2015,352500,8
621,2015,345000,8
622,2015,305000,8
623,2013,436000,8
624,2014,337000,8
625,2014,357000,8
626,2014,350750,8
627,2014,346000,8
628,2014,324000,8
629,2014,320000,8
630,2014,320000,8
631,2014,302500,8
632,2014,305000,8
633,2014,305000,8
634,2014,315000,8
635,2014,317750,8
636,2013,354000,8
637,2016,365000,8
638,2015,357000,8
639,2016,382250,8
640,2016,397750,8
641,2013,461500,8
642,2013,450000,8
643,2013,450000,8
644,2013,421000,8
645,2013,421000,8
646,2013,395250,8
647,2013,387500,8
648,2012,406000,8
649,2012,417000,8
650,2012,419500,8
651,2012,418000,8
652,2012,420000,8
653,2016,389000,8
654,2012,415500,8
655,2012,392000,8
656,2012,378750,8
657,2012,377000,8
658,2012,370500,8
659,2012,398000,8
660,2017,420000,8
661,2016,420000,8
662,2016,416250,8
663,2016,412500,8
664,2016,409750,8
665,2016,408500,8
666,2016,390000,8
667,2012,410000,8
668,2013,368000,8
669,2013,269000,8
670,2013,418750,8
671,2016,329250,8
672,2016,335500,8
673,2016,315000,8
674,2016,322500,8
675,2017,322000,8
676,2012,340000,8
677,2012,340000,8
678,2012,351750,8
679,2012,343250,8
680,2012,342000,8
681,2012,334000,8
682,2012,338500,8
683,2012,325000,8
684,2016,335000,8
685,2012,320250,8
686,2012,336750,8
687,2012,345500,8
688,2013,350000,8
689,2013,350000,8
690,2013,365000,8
691,2013,368500,8
692,2013,368000,8
693,2013,357000,8
694,2013,340000,8
695,2013,325000,8
696,2013,328750,8
697,2013,340000,8
698,2013,284000,8
699,2012,320000,8
700,2016,320000,8
701,2013,410000,8
702,2016,333000,8
703,2016,340000,8
704,2014,255000,8
705,2014,260000,8
706,2014,285000,8
707,2014,305000,8
708,2014,315000,8
709,2014,313000,8
710,2014,280000,8
711,2014,275000,8
712,2014,277500,8
713,2014,287250,8
714,2014,300000,8
715,2015,290000,8
716,2015,286000,8
717,2014,256250,8
718,2015,280000,8
719,2015,280000,8
720,2016,320000,8
721,2016,318000,8
722,2016,322500,8
723,2016,319500,8
724,2015,285000,8
725,2015,324500,8
726,2015,295750,8
727,2015,316500,8
728,2015,315000,8
729,2015,306000,8
730,2015,311000,8
731,2015,322000,8
732,2015,254000,9
733,2015,285000,9
734,2015,290000,9
735,2015,377750,9
736,2015,255000,9
737,2015,365250,9
738,2015,290000,9
739,2015,269000,9
740,2015,245000,9
741,2015,280000,9
742,2016,250000,9
743,2015,354000,9
744,2015,262500,9
745,2014,230000,9
746,2014,160000,9
747,2014,235000,9
748,2014,227000,9
749,2014,254750,9
750,2014,235000,9
751,2014,225000,9
752,2014,212000,9
753,2014,210000,9
754,2014,239000,9
755,2014,215000,9
756,2013,220000,9
757,2016,270000,9
758,2013,220000,9
759,2014,235000,9
760,2016,297500,9
761,2012,326000,9
762,2016,319000,9
763,2013,297500,9
764,2013,316500,9
765,2013,300000,9
766,2013,342000,9
767,2013,322500,9
768,2013,323250,9
769,2013,284250,9
770,2013,287500,9
771,2013,252500,9
772,2012,256250,9
773,2012,258000,9
774,2012,298000,9
775,2012,314000,9
776,2016,320000,9
777,2012,324000,9
778,2012,326000,9
779,2012,317000,9
780,2012,297500,9
781,2012,267000,9
782,2012,274000,9
783,2017,280000,9
784,2016,289250,9
785,2016,299000,9
786,2016,300000,9
787,2016,310000,9
788,2016,304000,9
789,2016,310000,9
790,2016,310000,9
791,2012,325500,9
792,2013,320250,9
793,2013,186000,10
794,2015,224000,10
795,2016,285000,10
796,2016,276750,10
797,2016,288000,10
798,2016,294500,10
799,2016,282000,10
800,2015,262500,10
801,2015,263000,10
802,2015,273750,10
803,2015,264000,10
804,2015,253500,10
805,2015,259000,10
806,2015,260000,10
807,2016,285000,10
808,2015,228500,10
809,2015,209000,10
810,2015,201000,10
811,2014,215000,10
812,2014,209500,10
813,2014,230000,10
814,2014,233500,10
815,2014,248250,10
816,2014,235000,10
817,2014,225000,10
818,2014,206000,10
819,2014,193500,10
820,2014,183000,10
821,2015,212000,10
822,2013,215000,10
823,2016,300000,10
824,2016,280000,10
825,2013,298500,10
826,2013,304000,10
827,2013,308500,10
828,2013,305000,10
829,2013,305000,10
830,2013,307000,10
831,2013,310000,10
832,2013,320000,10
833,2013,265000,10
834,2013,262500,10
835,2012,263000,10
836,2012,267500,10
837,2012,270000,10
838,2012,280000,10
839,2012,280000,10
840,2012,283250,10
841,2012,279500,10
842,2012,275000,10
843,2012,285000,10
844,2012,286250,10
845,2012,280000,10
846,2012,253500,10
847,2017,252000,10
848,2016,260000,10
849,2016,265500,10
850,2016,270000,10
851,2016,280000,10
852,2014,195000,10
853,2014,197500,10
854,2013,279000,11
855,2013,168000,11
856,2016,229750,11
857,2016,259000,11
858,2016,248500,11
859,2016,250000,11
860,2016,235000,11
861,2016,238500,11
862,2017,242500,11
863,2012,245000,11
864,2012,260000,11
865,2012,259000,11
866,2012,265000,11
867,2012,274000,11
868,2013,172000,11
869,2012,260000,11
870,2012,250000,11
871,2012,248000,11
872,2012,245000,11
873,2012,245000,11
874,2012,215000,11
875,2013,246500,11
876,2013,259000,11
877,2013,290000,11
878,2013,292500,11
879,2013,294000,11
880,2013,276000,11
881,2013,275000,11
882,2013,275000,11
883,2016,252500,11
884,2016,252500,11
885,2012,261250,11
886,2016,222500,11
887,2016,240000,11
888,2014,167500,11
889,2014,170500,11
890,2014,173000,11
891,2014,175000,11
892,2014,170000,11
893,2014,197000,11
894,2014,195500,11
895,2014,191500,11
896,2014,191500,11
897,2014,193000,11
898,2014,195000,11
899,2014,185000,11
900,2015,160000,11
901,2013,280000,11
902,2015,152000,11
903,2016,219500,11
904,2015,219500,11
905,2015,210000,11
906,2015,215500,11
907,2015,210000,11
908,2016,207500,11
909,2015,215000,11
910,2015,215000,11
911,2015,215000,11
912,2015,176500,11
913,2015,169000,11
914,2015,215000,11
915,2015,420000,12
916,2015,417000,12
917,2015,416000,12
918,2015,418000,12
919,2015,460000,12
920,2015,465000,12
921,2015,445000,12
922,2015,429500,12
923,2016,410000,12
924,2016,392500,12
925,2015,417000,12
926,2016,396250,12
927,2015,459750,12
928,2015,425000,12
929,2014,446500,12
930,2014,470000,12
931,2014,470000,12
932,2014,470000,12
933,2014,435000,12
934,2016,435000,12
935,2014,432500,12
936,2014,427500,12
937,2014,357500,12
938,2014,355000,12
939,2014,357500,12
940,2014,335000,12
941,2014,335000,12
942,2013,385000,12
943,2015,425000,12
944,2013,344750,12
945,2016,425000,12
946,2016,400000,12
947,2016,332000,12
948,2016,330000,12
949,2016,320000,12
950,2016,372500,12
951,2016,413500,12
952,2016,422500,12
953,2016,415000,12
954,2016,405000,12
955,2016,422500,12
956,2016,369500,12
957,2016,355000,12
958,2015,341000,12
959,2015,410000,12
960,2015,407500,12
961,2015,407500,12
962,2015,369500,12
963,2015,355500,12
964,2015,340000,12
965,2015,340500,12
966,2017,375000,12
967,2015,340250,12
968,2012,336000,12
969,2012,380000,12
970,2013,395000,12
971,2013,390000,12
972,2013,412000,12
973,2013,425000,12
974,2013,420250,12
975,2013,425500,12
976,2013,448750,12
977,2013,460000,12
978,2013,362500,12
979,2013,303500,12
980,2012,337500,12
981,2012,391000,12
982,2012,416000,12
983,2016,425000,12
984,2012,384000,12
985,2012,370000,12
986,2012,383000,12
987,2012,385000,12
988,2012,410000,12
989,2012,375000,12
990,2015,323000,12
991,2012,397500,12
992,2015,320000,12
993,2012,441000,12
994,2012,410000,12
995,2012,410000,12
996,2012,420000,12
997,2012,476500,12
998,2012,486500,12
999,2012,502500,12
1000,2012,485000,12
1001,2012,490000,12
1002,2012,507500,12
1003,2012,540000,12
1004,2012,446000,12
1005,2017,419000,12
1006,2016,415000,12
1007,2016,417000,12
1008,2016,416250,12
1009,2016,407000,12
1010,2016,417500,12
1011,2015,275000,12
1012,2013,426000,12
1013,2013,430000,12
1014,2016,415000,12
1015,2013,486000,12
1016,2014,305500,12
1017,2013,385000,12
1018,2014,369750,12
1019,2014,388500,12
1020,2014,402500,12
1021,2014,402500,12
1022,2014,357000,12
1023,2014,335000,12
1024,2014,315000,12
1025,2014,350000,12
1026,2014,381250,12
1027,2014,280000,12
1028,2013,279000,12
1029,2013,255000,12
1030,2013,563750,12
1031,2013,468750,12
1032,2013,542500,12
1033,2013,552500,12
1034,2013,530000,12
1035,2014,307500,12
1036,2013,552500,12
1037,2012,314500,13
1038,2012,272750,13
1039,2012,245000,13
1040,2012,245000,13
1041,2016,285000,13
1042,2012,273250,13
1043,2017,301750,13
1044,2016,269000,13
1045,2016,245000,13
1046,2016,243500,13
1047,2012,292500,13
1048,2012,247500,13
1049,2012,296500,13
1050,2013,320000,13
1051,2012,284250,13
1052,2012,299000,13
1053,2012,311500,13
1054,2013,364000,13
1055,2013,330000,13
1056,2013,283000,13
1057,2013,298000,13
1058,2016,240000,13
1059,2013,365000,13
1060,2013,362500,13
1061,2013,358000,13
1062,2013,310000,13
1063,2013,280000,13
1064,2012,250000,13
1065,2016,230000,13
1066,2015,253500,13
1067,2016,249750,13
1068,2013,240000,13
1069,2013,220000,13
1070,2014,195000,13
1071,2014,178250,13
1072,2014,159250,13
1073,2014,193250,13
1074,2014,173500,13
1075,2014,170000,13
1076,2014,200000,13
1077,2014,203000,13
1078,2014,205000,13
1079,2014,156750,13
1080,2014,167500,13
1081,2016,252000,13
1082,2015,159000,13
1083,2015,192750,13
1084,2015,268750,13
1085,2015,260750,13
1086,2015,250000,13
1087,2015,231500,13
1088,2015,232500,13
1089,2015,221500,13
1090,2015,221500,13
1091,2015,205000,13
1092,2016,200000,13
1093,2016,174750,13
1094,2016,209500,13
1095,2016,235000,13
1096,2015,215000,13
1097,2014,203000,13
1098,2013,121500,14
1099,2013,104500,14
1100,2016,217500,14
1101,2016,215000,14
1102,2016,180000,14
1103,2016,175000,14
1104,2017,185000,14
1105,2012,228750,14
1106,2012,242500,14
1107,2012,228500,14
1108,2012,250100,14
1109,2012,250050,14
1110,2012,250000,14
1111,2012,220000,14
1112,2016,225000,14
1113,2012,250000,14
1114,2012,249000,14
1115,2012,224000,14
1116,2013,245000,14
1117,2013,245000,14
1118,2013,246500,14
1119,2013,217500,14
1120,2013,238000,14
1121,2013,266250,14
1122,2013,255000,14
1123,2013,252500,14
1124,2013,247500,14
1125,2013,283000,14
1126,2012,242000,14
1127,2016,243500,14
1128,2012,250000,14
1129,2016,192500,14
1130,2016,208000,14
1131,2014,83000,14
1132,2014,113000,14
1133,2014,124250,14
1134,2014,130000,14
1135,2014,123000,14
1136,2014,122500,14
1137,2014,140000,14
1138,2014,125000,14
1139,2014,131000,14
1140,2014,117500,14
1141,2015,137250,14
1142,2015,132000,14
1143,2015,160000,14
1144,2014,72000,14
1145,2014,104000,14
1146,2016,178750,14
1147,2016,175000,14
1148,2016,157500,14
1149,2015,175750,14
1150,2015,154250,14
1151,2015,206500,14
1152,2016,160000,14
1153,2015,218750,14
1154,2015,180000,14
1155,2015,215000,14
1156,2015,177500,14
1157,2015,185000,14
1158,2015,188000,14
1159,2015,218750,15
1160,2015,230000,15
1161,2015,220000,15
1162,2015,199000,15
1163,2015,207500,15
1164,2016,214000,15
1165,2015,215000,15
1166,2015,215000,15
1167,2016,206000,15
1168,2016,206000,15
1169,2015,185000,15
1170,2015,215000,15
1171,2015,194000,15
1172,2016,227500,15
1173,2015,185000,15
1174,2014,175000,15
1175,2014,184000,15
1176,2014,184000,15
1177,2014,170000,15
1178,2014,165000,15
1179,2014,163500,15
1180,2014,165000,15
1181,2014,162500,15
1182,2014,160000,15
1183,2014,160000,15
1184,2014,150000,15
1185,2015,190000,15
1186,2014,162500,15
1187,2013,280750,15
1188,2016,238500,15
1189,2013,150000,15
1190,2013,287000,15
1191,2013,285000,15
1192,2013,285000,15
1193,2013,268000,15
1194,2013,265000,15
1195,2013,260750,15
1196,2013,261500,15
1197,2013,259000,15
1198,2012,245000,15
1199,2012,245000,15
1200,2012,251250,15
1201,2012,250000,15
1202,2012,259000,15
1203,2012,255000,15
1204,2012,263000,15
1205,2012,259000,15
1206,2012,250000,15
1207,2012,258000,15
1208,2012,254000,15
1209,2012,255000,15
1210,2017,250000,15
1211,2016,240000,15
1212,2016,239000,15
1213,2016,237750,15
1214,2016,246500,15
1215,2016,236750,15
1216,2016,227250,15
1217,2013,155000,15
1218,2013,280500,15
1219,2016,230000,15
1220,2016,322500,16
1221,2016,320000,16
1222,2016,255500,16
1223,2016,248000,16
1224,2015,206500,16
1225,2015,255000,16
1226,2015,262500,16
1227,2015,275750,16
1228,2015,245000,16
1229,2015,257000,16
1230,2015,240000,16
1231,2015,237500,16
1232,2015,162750,16
1233,2015,180000,16
1234,2015,185000,16
1235,2015,200000,16
1236,2014,189500,16
1237,2014,165000,16
1238,2014,165000,16
1239,2014,214000,16
1240,2014,231000,16
1241,2014,225000,16
1242,2014,195750,16
1243,2014,190000,16
1244,2014,190000,16
1245,2016,312500,16
1246,2016,307000,16
1247,2016,257500,16
1248,2016,297500,16
1249,2013,269000,16
1250,2013,278000,16
1251,2013,297500,16
1252,2013,346250,16
1253,2013,325000,16
1254,2013,285500,16
1255,2013,277500,16
1256,2013,265000,16
1257,2013,257000,16
1258,2013,245000,16
1259,2012,242500,16
1260,2012,250000,16
1261,2014,168500,16
1262,2012,320000,16
1263,2012,306000,16
1264,2012,310000,16
1265,2012,342250,16
1266,2012,350000,16
1267,2012,324500,16
1268,2012,286000,16
1269,2012,260000,16
1270,2012,225000,16
1271,2017,218500,16
1272,2016,249500,16
1273,2016,275000,16
1274,2016,282000,16
1275,2012,302500,16
1276,2014,153000,16
1277,2016,286000,16
1278,2013,178750,16
1279,2013,188750,16
1280,2014,150000,16
1281,2013,239500,17
1282,2016,180269,17
1283,2016,180039,17
1284,2016,189500,17
1285,2016,181000,17
1286,2015,180000,17
1287,2015,165000,17
1288,2015,170000,17
1289,2015,185000,17
1290,2015,181250,17
1291,2015,180000,17
1292,2015,175000,17
1293,2015,165000,17
1294,2015,160000,17
1295,2015,160000,17
1296,2015,155000,17
1297,2015,155000,17
1298,2014,155000,17
1299,2014,162000,17
1300,2014,158000,17
1301,2014,150000,17
1302,2014,150500,17
1303,2014,155000,17
1304,2014,160000,17
1305,2014,150500,17
1306,2014,150500,17
1307,2016,200000,17
1308,2013,243500,17
1309,2016,205000,17
1310,2014,150000,17
1311,2013,240000,17
1312,2013,240000,17
1313,2013,245000,17
1314,2013,239000,17
1315,2013,230000,17
1316,2013,229000,17
1317,2013,227500,17
1318,2013,225000,17
1319,2012,225000,17
1320,2012,225000,17
1321,2012,225000,17
1322,2012,223000,17
1323,2012,223000,17
1324,2012,229000,17
1325,2012,232500,17
1326,2012,230000,17
1327,2012,220000,17
1328,2012,210000,17
1329,2012,207000,17
1330,2012,219000,17
1331,2017,225000,17
1332,2016,234500,17
1333,2016,221000,17
1334,2016,220500,17
1335,2016,220000,17
1336,2016,208000,17
1337,2016,222000,17
1338,2014,151750,17
1339,2013,152500,17
1340,2014,151000,17
1341,2013,150000,17
1342,2013,132500,18
1343,2016,180350,18
1344,2016,156500,18
1345,2015,147500,18
1346,2015,151000,18
1347,2015,152500,18
1348,2015,145500,18
1349,2015,144000,18
1350,2015,144000,18
1351,2015,140500,18
1352,2015,130000,18
1353,2015,137500,18
1354,2015,135000,18
1355,2015,160000,18
1356,2015,150000,18
1357,2014,107000,18
1358,2014,147500,18
1359,2014,131000,18
1360,2014,131000,18
1361,2014,135500,18
