,station_id,stationname,date,daytype,rides,community code
571162,40450,95th/Dan Ryan,2012-01-13,W,11706,49
573859,41400,Roosevelt,2012-01-13,W,10256,33
574169,41660,Lake/State,2012-01-13,W,17333,32
573860,41400,Roosevelt,2012-01-14,A,7575,33
573674,41320,Belmont-North Main,2012-01-14,A,10445,6
574170,41660,Lake/State,2012-01-14,A,9490,32
573364,41220,Fullerton,2012-01-14,A,9140,7
570822,40330,Grand/State,2012-01-14,A,8398,8
574015,41450,Chicago/State,2012-01-14,A,11997,4
572434,40890,O'Hare Airport,2012-01-14,A,6920,76
571659,40630,Clark/Division,2012-01-14,A,5996,32
573922,41420,Addison-North Main,2012-01-14,A,5498,6
571163,40450,95th/Dan Ryan,2012-01-14,A,6910,49
573675,41320,Belmont-North Main,2012-01-15,U,8150,6
571660,40630,Clark/Division,2012-01-15,U,4702,32
573923,41420,Addison-North Main,2012-01-15,U,4243,6
571164,40450,95th/Dan Ryan,2012-01-15,U,5308,49
573861,41400,Roosevelt,2012-01-15,U,6251,33
572435,40890,O'Hare Airport,2012-01-15,U,6951,76
574171,41660,Lake/State,2012-01-15,U,6397,32
574016,41450,Chicago/State,2012-01-15,U,8858,4
570823,40330,Grand/State,2012-01-15,U,6834,8
573365,41220,Fullerton,2012-01-15,U,6727,7
573862,41400,Roosevelt,2012-01-16,W,7555,33
573366,41220,Fullerton,2012-01-16,W,12867,7
574172,41660,Lake/State,2012-01-16,W,10456,32
570979,40380,Clark/Lake,2012-01-16,W,9830,32
573676,41320,Belmont-North Main,2012-01-16,W,9625,6
572436,40890,O'Hare Airport,2012-01-16,W,9362,76
571475,40560,Jackson/State,2012-01-16,W,8448,32
570824,40330,Grand/State,2012-01-16,W,7584,8
574017,41450,Chicago/State,2012-01-16,W,11210,4
571165,40450,95th/Dan Ryan,2012-01-16,W,7665,49
571476,40560,Jackson/State,2012-01-17,W,13481,32
574018,41450,Chicago/State,2012-01-17,W,13538,4
570949,40370,Washington/Dearborn,2012-01-17,W,9330,32
570608,40260,State/Lake,2012-01-17,W,10244,32
573863,41400,Roosevelt,2012-01-17,W,11070,33
573677,41320,Belmont-North Main,2012-01-17,W,12273,6
571166,40450,95th/Dan Ryan,2012-01-17,W,13292,49
570980,40380,Clark/Lake,2012-01-17,W,19576,32
573367,41220,Fullerton,2012-01-17,W,15496,7
574173,41660,Lake/State,2012-01-17,W,18631,32
573368,41220,Fullerton,2012-01-18,W,15497,7
571477,40560,Jackson/State,2012-01-18,W,13773,32
574019,41450,Chicago/State,2012-01-18,W,13749,4
571167,40450,95th/Dan Ryan,2012-01-18,W,12936,49
573678,41320,Belmont-North Main,2012-01-18,W,12238,6
570609,40260,State/Lake,2012-01-18,W,10127,32
570950,40370,Washington/Dearborn,2012-01-18,W,9205,32
573864,41400,Roosevelt,2012-01-18,W,10615,33
574174,41660,Lake/State,2012-01-18,W,18803,32
570981,40380,Clark/Lake,2012-01-18,W,19480,32
570951,40370,Washington/Dearborn,2012-01-19,W,9031,32
573865,41400,Roosevelt,2012-01-19,W,10634,33
573679,41320,Belmont-North Main,2012-01-19,W,12174,6
570982,40380,Clark/Lake,2012-01-19,W,18961,32
571168,40450,95th/Dan Ryan,2012-01-19,W,12696,49
571478,40560,Jackson/State,2012-01-19,W,13305,32
574020,41450,Chicago/State,2012-01-19,W,13796,4
573369,41220,Fullerton,2012-01-19,W,15583,7
574175,41660,Lake/State,2012-01-19,W,18401,32
570610,40260,State/Lake,2012-01-19,W,9891,32
573680,41320,Belmont-North Main,2012-01-20,W,13078,6
571169,40450,95th/Dan Ryan,2012-01-20,W,11387,49
572440,40890,O'Hare Airport,2012-01-20,W,11389,76
570828,40330,Grand/State,2012-01-20,W,12184,8
571479,40560,Jackson/State,2012-01-20,W,10999,32
573370,41220,Fullerton,2012-01-20,W,13886,7
574021,41450,Chicago/State,2012-01-20,W,17071,4
570983,40380,Clark/Lake,2012-01-20,W,20210,32
573866,41400,Roosevelt,2012-01-20,W,11307,33
574176,41660,Lake/State,2012-01-20,W,21604,32
571666,40630,Clark/Division,2012-01-21,A,6460,32
571170,40450,95th/Dan Ryan,2012-01-21,A,6631,49
573681,41320,Belmont-North Main,2012-01-21,A,10500,6
572441,40890,O'Hare Airport,2012-01-21,A,7456,76
573867,41400,Roosevelt,2012-01-21,A,8018,33
574022,41450,Chicago/State,2012-01-21,A,11795,4
573929,41420,Addison-North Main,2012-01-21,A,5739,6
570829,40330,Grand/State,2012-01-21,A,8194,8
573371,41220,Fullerton,2012-01-21,A,9395,7
574177,41660,Lake/State,2012-01-21,A,9540,32
574023,41450,Chicago/State,2012-01-22,U,8196,4
573682,41320,Belmont-North Main,2012-01-22,U,7388,6
573372,41220,Fullerton,2012-01-22,U,7129,7
572442,40890,O'Hare Airport,2012-01-22,U,7089,76
574178,41660,Lake/State,2012-01-22,U,5997,32
573868,41400,Roosevelt,2012-01-22,U,5712,33
571667,40630,Clark/Division,2012-01-22,U,4492,32
573930,41420,Addison-North Main,2012-01-22,U,4214,6
570830,40330,Grand/State,2012-01-22,U,6007,8
571171,40450,95th/Dan Ryan,2012-01-22,U,5198,49
570986,40380,Clark/Lake,2012-01-23,W,19457,32
574179,41660,Lake/State,2012-01-23,W,17963,32
573373,41220,Fullerton,2012-01-23,W,14994,7
571172,40450,95th/Dan Ryan,2012-01-23,W,12916,49
571482,40560,Jackson/State,2012-01-23,W,12671,32
574024,41450,Chicago/State,2012-01-23,W,13336,4
573032,41090,Monroe/State,2012-01-23,W,9082,32
570614,40260,State/Lake,2012-01-23,W,10364,32
573869,41400,Roosevelt,2012-01-23,W,10422,33
573683,41320,Belmont-North Main,2012-01-23,W,11831,6
570987,40380,Clark/Lake,2012-01-24,W,19898,32
574180,41660,Lake/State,2012-01-24,W,18396,32
573870,41400,Roosevelt,2012-01-24,W,11000,33
573684,41320,Belmont-North Main,2012-01-24,W,12448,6
571483,40560,Jackson/State,2012-01-24,W,13369,32
571173,40450,95th/Dan Ryan,2012-01-24,W,13378,49
574025,41450,Chicago/State,2012-01-24,W,14074,4
573374,41220,Fullerton,2012-01-24,W,15469,7
573033,41090,Monroe/State,2012-01-24,W,9249,32
570615,40260,State/Lake,2012-01-24,W,10275,32
571484,40560,Jackson/State,2012-01-25,W,13323,32
571174,40450,95th/Dan Ryan,2012-01-25,W,13413,49
573034,41090,Monroe/State,2012-01-25,W,9223,32
574026,41450,Chicago/State,2012-01-25,W,14193,4
570988,40380,Clark/Lake,2012-01-25,W,19973,32
574181,41660,Lake/State,2012-01-25,W,18666,32
573685,41320,Belmont-North Main,2012-01-25,W,12483,6
573871,41400,Roosevelt,2012-01-25,W,11004,33
573375,41220,Fullerton,2012-01-25,W,15655,7
570616,40260,State/Lake,2012-01-25,W,10389,32
570617,40260,State/Lake,2012-01-26,W,10253,32
570989,40380,Clark/Lake,2012-01-26,W,19846,32
574182,41660,Lake/State,2012-01-26,W,18449,32
573376,41220,Fullerton,2012-01-26,W,16125,7
574027,41450,Chicago/State,2012-01-26,W,14563,4
571175,40450,95th/Dan Ryan,2012-01-26,W,13544,49
571485,40560,Jackson/State,2012-01-26,W,13139,32
573686,41320,Belmont-North Main,2012-01-26,W,12956,6
573872,41400,Roosevelt,2012-01-26,W,11156,33
573035,41090,Monroe/State,2012-01-26,W,9482,32
571176,40450,95th/Dan Ryan,2012-01-27,W,12703,49
571486,40560,Jackson/State,2012-01-27,W,10327,32
573873,41400,Roosevelt,2012-01-27,W,11390,33
574183,41660,Lake/State,2012-01-27,W,18367,32
573687,41320,Belmont-North Main,2012-01-27,W,13597,6
574028,41450,Chicago/State,2012-01-27,W,15667,4
570835,40330,Grand/State,2012-01-27,W,10189,8
573036,41090,Monroe/State,2012-01-27,W,9393,32
570990,40380,Clark/Lake,2012-01-27,W,19387,32
573377,41220,Fullerton,2012-01-27,W,13913,7
573936,41420,Addison-North Main,2012-01-28,A,6273,6
571673,40630,Clark/Division,2012-01-28,A,6503,32
571177,40450,95th/Dan Ryan,2012-01-28,A,7782,49
573874,41400,Roosevelt,2012-01-28,A,8875,33
572448,40890,O'Hare Airport,2012-01-28,A,6148,76
570836,40330,Grand/State,2012-01-28,A,9184,8
573378,41220,Fullerton,2012-01-28,A,9956,7
574184,41660,Lake/State,2012-01-28,A,10218,32
573688,41320,Belmont-North Main,2012-01-28,A,11098,6
574029,41450,Chicago/State,2012-01-28,A,13491,4
570837,40330,Grand/State,2012-01-29,U,6686,8
574030,41450,Chicago/State,2012-01-29,U,8784,4
574185,41660,Lake/State,2012-01-29,U,6773,32
573689,41320,Belmont-North Main,2012-01-29,U,7865,6
573379,41220,Fullerton,2012-01-29,U,7039,7
572759,41000,Cermak-Chinatown,2012-01-29,U,7613,33
571178,40450,95th/Dan Ryan,2012-01-29,U,5677,49
571674,40630,Clark/Division,2012-01-29,U,5003,32
572449,40890,O'Hare Airport,2012-01-29,U,6958,76
573875,41400,Roosevelt,2012-01-29,U,6238,33
574186,41660,Lake/State,2012-01-30,W,17357,32
570621,40260,State/Lake,2012-01-30,W,9796,32
573876,41400,Roosevelt,2012-01-30,W,10517,33
573690,41320,Belmont-North Main,2012-01-30,W,11942,6
574031,41450,Chicago/State,2012-01-30,W,13015,4
573039,41090,Monroe/State,2012-01-30,W,9077,32
571179,40450,95th/Dan Ryan,2012-01-30,W,13097,49
571489,40560,Jackson/State,2012-01-30,W,13117,32
573380,41220,Fullerton,2012-01-30,W,14748,7
570993,40380,Clark/Lake,2012-01-30,W,18783,32
573691,41320,Belmont-North Main,2012-01-31,W,12636,6
570622,40260,State/Lake,2012-01-31,W,11846,32
574032,41450,Chicago/State,2012-01-31,W,12861,4
571490,40560,Jackson/State,2012-01-31,W,11618,32
574187,41660,Lake/State,2012-01-31,W,17309,32
573877,41400,Roosevelt,2012-01-31,W,10976,33
571831,40680,Adams/Wabash,2012-01-31,W,9261,32
570994,40380,Clark/Lake,2012-01-31,W,19574,32
573381,41220,Fullerton,2012-01-31,W,15707,7
571180,40450,95th/Dan Ryan,2012-01-31,W,13639,49
575263,40380,Clark/Lake,2012-02-01,W,19335,32
578250,41660,Lake/State,2012-02-01,W,18150,32
577496,41220,Fullerton,2012-02-01,W,15896,7
575437,40450,95th/Dan Ryan,2012-02-01,W,13697,49
575727,40560,Jackson/State,2012-02-01,W,13379,32
577786,41320,Belmont-North Main,2012-02-01,W,12595,6
577960,41400,Roosevelt,2012-02-01,W,11138,33
577177,41090,Monroe/State,2012-02-01,W,9155,32
578105,41450,Chicago/State,2012-02-01,W,13875,4
574915,40260,State/Lake,2012-02-01,W,10208,32
578106,41450,Chicago/State,2012-02-02,W,14284,4
574916,40260,State/Lake,2012-02-02,W,10193,32
577787,41320,Belmont-North Main,2012-02-02,W,12995,6
575728,40560,Jackson/State,2012-02-02,W,13156,32
577178,41090,Monroe/State,2012-02-02,W,9503,32
575438,40450,95th/Dan Ryan,2012-02-02,W,13631,49
577497,41220,Fullerton,2012-02-02,W,16104,7
578251,41660,Lake/State,2012-02-02,W,18187,32
577961,41400,Roosevelt,2012-02-02,W,10922,33
575264,40380,Clark/Lake,2012-02-02,W,19246,32
575120,40330,Grand/State,2012-02-03,W,10053,8
578252,41660,Lake/State,2012-02-03,W,17788,32
578107,41450,Chicago/State,2012-02-03,W,15678,4
577498,41220,Fullerton,2012-02-03,W,13958,7
577788,41320,Belmont-North Main,2012-02-03,W,13307,6
575265,40380,Clark/Lake,2012-02-03,W,18590,32
575439,40450,95th/Dan Ryan,2012-02-03,W,12783,49
577962,41400,Roosevelt,2012-02-03,W,11079,33
577179,41090,Monroe/State,2012-02-03,W,9241,32
575729,40560,Jackson/State,2012-02-03,W,10303,32
575121,40330,Grand/State,2012-02-04,A,8772,8
578108,41450,Chicago/State,2012-02-04,A,13712,4
577789,41320,Belmont-North Main,2012-02-04,A,11153,6
578253,41660,Lake/State,2012-02-04,A,10033,32
575904,40630,Clark/Division,2012-02-04,A,6476,32
577963,41400,Roosevelt,2012-02-04,A,8383,33
577499,41220,Fullerton,2012-02-04,A,9755,7
575440,40450,95th/Dan Ryan,2012-02-04,A,8451,49
574860,40240,79th,2012-02-04,A,6105,44
576629,40890,O'Hare Airport,2012-02-04,A,6251,76
578109,41450,Chicago/State,2012-02-05,U,8238,4
577790,41320,Belmont-North Main,2012-02-05,U,8339,6
575905,40630,Clark/Division,2012-02-05,U,5276,32
578022,41420,Addison-North Main,2012-02-05,U,5106,6
578254,41660,Lake/State,2012-02-05,U,6011,32
577500,41220,Fullerton,2012-02-05,U,7073,7
576630,40890,O'Hare Airport,2012-02-05,U,7000,76
577964,41400,Roosevelt,2012-02-05,U,6313,33
575441,40450,95th/Dan Ryan,2012-02-05,U,6264,49
575122,40330,Grand/State,2012-02-05,U,5937,8
577182,41090,Monroe/State,2012-02-06,W,9357,32
574920,40260,State/Lake,2012-02-06,W,9654,32
577965,41400,Roosevelt,2012-02-06,W,10468,33
575268,40380,Clark/Lake,2012-02-06,W,18663,32
575442,40450,95th/Dan Ryan,2012-02-06,W,12327,49
575732,40560,Jackson/State,2012-02-06,W,12880,32
578110,41450,Chicago/State,2012-02-06,W,13002,4
577501,41220,Fullerton,2012-02-06,W,14581,7
578255,41660,Lake/State,2012-02-06,W,17741,32
577791,41320,Belmont-North Main,2012-02-06,W,11776,6
575443,40450,95th/Dan Ryan,2012-02-07,W,12968,49
577792,41320,Belmont-North Main,2012-02-07,W,12333,6
577966,41400,Roosevelt,2012-02-07,W,10818,33
575733,40560,Jackson/State,2012-02-07,W,13290,32
578111,41450,Chicago/State,2012-02-07,W,13818,4
577502,41220,Fullerton,2012-02-07,W,15409,7
578256,41660,Lake/State,2012-02-07,W,18250,32
574921,40260,State/Lake,2012-02-07,W,9879,32
575269,40380,Clark/Lake,2012-02-07,W,19440,32
577183,41090,Monroe/State,2012-02-07,W,9383,32
578112,41450,Chicago/State,2012-02-08,W,13983,4
577503,41220,Fullerton,2012-02-08,W,15686,7
577184,41090,Monroe/State,2012-02-08,W,9557,32
574922,40260,State/Lake,2012-02-08,W,10186,32
575734,40560,Jackson/State,2012-02-08,W,13395,32
578257,41660,Lake/State,2012-02-08,W,18882,32
575270,40380,Clark/Lake,2012-02-08,W,19399,32
577967,41400,Roosevelt,2012-02-08,W,11136,33
575444,40450,95th/Dan Ryan,2012-02-08,W,13497,49
577793,41320,Belmont-North Main,2012-02-08,W,12533,6
577185,41090,Monroe/State,2012-02-09,W,9816,32
574923,40260,State/Lake,2012-02-09,W,10317,32
577504,41220,Fullerton,2012-02-09,W,16080,7
577794,41320,Belmont-North Main,2012-02-09,W,12907,6
578258,41660,Lake/State,2012-02-09,W,18887,32
578113,41450,Chicago/State,2012-02-09,W,14656,4
575445,40450,95th/Dan Ryan,2012-02-09,W,13081,49
577968,41400,Roosevelt,2012-02-09,W,11129,33
575735,40560,Jackson/State,2012-02-09,W,13188,32
575271,40380,Clark/Lake,2012-02-09,W,19590,32
577505,41220,Fullerton,2012-02-10,W,13778,7
577795,41320,Belmont-North Main,2012-02-10,W,12845,6
575446,40450,95th/Dan Ryan,2012-02-10,W,12190,49
577969,41400,Roosevelt,2012-02-10,W,11383,33
575127,40330,Grand/State,2012-02-10,W,11344,8
575736,40560,Jackson/State,2012-02-10,W,10410,32
578259,41660,Lake/State,2012-02-10,W,18455,32
577186,41090,Monroe/State,2012-02-10,W,9831,32
578114,41450,Chicago/State,2012-02-10,W,15059,4
575272,40380,Clark/Lake,2012-02-10,W,18802,32
577970,41400,Roosevelt,2012-02-11,A,8805,33
577796,41320,Belmont-North Main,2012-02-11,A,10248,6
575128,40330,Grand/State,2012-02-11,A,9653,8
577506,41220,Fullerton,2012-02-11,A,9289,7
575447,40450,95th/Dan Ryan,2012-02-11,A,7360,49
578115,41450,Chicago/State,2012-02-11,A,13553,4
576636,40890,O'Hare Airport,2012-02-11,A,6423,76
575911,40630,Clark/Division,2012-02-11,A,6011,32
578028,41420,Addison-North Main,2012-02-11,A,5679,6
578260,41660,Lake/State,2012-02-11,A,10384,32
575912,40630,Clark/Division,2012-02-12,U,4862,32
575448,40450,95th/Dan Ryan,2012-02-12,U,5670,49
577971,41400,Roosevelt,2012-02-12,U,6363,33
578261,41660,Lake/State,2012-02-12,U,6497,32
577507,41220,Fullerton,2012-02-12,U,6914,7
575129,40330,Grand/State,2012-02-12,U,7215,8
577797,41320,Belmont-North Main,2012-02-12,U,7733,6
576637,40890,O'Hare Airport,2012-02-12,U,7145,76
578029,41420,Addison-North Main,2012-02-12,U,4218,6
578116,41450,Chicago/State,2012-02-12,U,9005,4
577798,41320,Belmont-North Main,2012-02-13,W,11498,6
577189,41090,Monroe/State,2012-02-13,W,9114,32
578262,41660,Lake/State,2012-02-13,W,16392,32
575275,40380,Clark/Lake,2012-02-13,W,15702,32
578117,41450,Chicago/State,2012-02-13,W,14119,4
577508,41220,Fullerton,2012-02-13,W,14295,7
574927,40260,State/Lake,2012-02-13,W,9606,32
577972,41400,Roosevelt,2012-02-13,W,10376,33
575449,40450,95th/Dan Ryan,2012-02-13,W,10776,49
575739,40560,Jackson/State,2012-02-13,W,12485,32
577509,41220,Fullerton,2012-02-14,W,15746,7
578263,41660,Lake/State,2012-02-14,W,18307,32
575450,40450,95th/Dan Ryan,2012-02-14,W,13321,49
577799,41320,Belmont-North Main,2012-02-14,W,12708,6
575740,40560,Jackson/State,2012-02-14,W,12469,32
577973,41400,Roosevelt,2012-02-14,W,11415,33
574928,40260,State/Lake,2012-02-14,W,10455,32
578118,41450,Chicago/State,2012-02-14,W,14210,4
575131,40330,Grand/State,2012-02-14,W,9721,8
575276,40380,Clark/Lake,2012-02-14,W,19783,32
575741,40560,Jackson/State,2012-02-15,W,13046,32
578264,41660,Lake/State,2012-02-15,W,18304,32
577510,41220,Fullerton,2012-02-15,W,15487,7
575277,40380,Clark/Lake,2012-02-15,W,19880,32
578119,41450,Chicago/State,2012-02-15,W,14093,4
575248,40370,Washington/Dearborn,2012-02-15,W,9379,32
574929,40260,State/Lake,2012-02-15,W,9990,32
577974,41400,Roosevelt,2012-02-15,W,11177,33
577800,41320,Belmont-North Main,2012-02-15,W,12530,6
575451,40450,95th/Dan Ryan,2012-02-15,W,13080,49
575278,40380,Clark/Lake,2012-02-16,W,19640,32
578265,41660,Lake/State,2012-02-16,W,18659,32
577511,41220,Fullerton,2012-02-16,W,15893,7
578120,41450,Chicago/State,2012-02-16,W,14467,4
575742,40560,Jackson/State,2012-02-16,W,12687,32
577801,41320,Belmont-North Main,2012-02-16,W,12671,6
577975,41400,Roosevelt,2012-02-16,W,11152,33
574930,40260,State/Lake,2012-02-16,W,10152,32
575249,40370,Washington/Dearborn,2012-02-16,W,9470,32
575452,40450,95th/Dan Ryan,2012-02-16,W,13299,49
577512,41220,Fullerton,2012-02-17,W,14427,7
575453,40450,95th/Dan Ryan,2012-02-17,W,13167,49
577976,41400,Roosevelt,2012-02-17,W,11711,33
575134,40330,Grand/State,2012-02-17,W,10577,8
575743,40560,Jackson/State,2012-02-17,W,9864,32
576642,40890,O'Hare Airport,2012-02-17,W,9847,76
575279,40380,Clark/Lake,2012-02-17,W,19152,32
578266,41660,Lake/State,2012-02-17,W,18365,32
578121,41450,Chicago/State,2012-02-17,W,15655,4
577802,41320,Belmont-North Main,2012-02-17,W,13799,6
578122,41450,Chicago/State,2012-02-18,A,15724,4
576643,40890,O'Hare Airport,2012-02-18,A,6788,76
578035,41420,Addison-North Main,2012-02-18,A,6816,6
575918,40630,Clark/Division,2012-02-18,A,6911,32
575454,40450,95th/Dan Ryan,2012-02-18,A,8442,49
575135,40330,Grand/State,2012-02-18,A,10606,8
577513,41220,Fullerton,2012-02-18,A,10956,7
577803,41320,Belmont-North Main,2012-02-18,A,11925,6
578267,41660,Lake/State,2012-02-18,A,12151,32
577977,41400,Roosevelt,2012-02-18,A,9253,33
578268,41660,Lake/State,2012-02-19,U,7898,32
578036,41420,Addison-North Main,2012-02-19,U,5186,6
575136,40330,Grand/State,2012-02-19,U,7941,8
577804,41320,Belmont-North Main,2012-02-19,U,9092,6
578123,41450,Chicago/State,2012-02-19,U,10732,4
576644,40890,O'Hare Airport,2012-02-19,U,7310,76
577978,41400,Roosevelt,2012-02-19,U,7183,33
577514,41220,Fullerton,2012-02-19,U,7727,7
575455,40450,95th/Dan Ryan,2012-02-19,U,6256,49
575919,40630,Clark/Division,2012-02-19,U,5301,32
575137,40330,Grand/State,2012-02-20,W,8401,8
577805,41320,Belmont-North Main,2012-02-20,W,10338,6
575282,40380,Clark/Lake,2012-02-20,W,11427,32
578269,41660,Lake/State,2012-02-20,W,12796,32
575746,40560,Jackson/State,2012-02-20,W,9619,32
578124,41450,Chicago/State,2012-02-20,W,13742,4
