,date,rides,community
152,2012-01-16,10456,32
153,2012-01-16,9830,32
154,2012-01-16,9625,6
155,2012-01-16,9362,76
156,2012-01-16,8448,32
157,2012-01-16,7584,8
158,2012-01-16,11210,4
159,2012-01-16,7665,49
160,2012-01-17,13481,32
161,2012-01-17,13538,4
162,2012-01-17,9330,32
163,2012-01-17,10244,32
164,2012-01-17,11070,33
165,2012-01-17,12273,6
166,2012-01-17,13292,49
167,2012-01-17,19576,32
168,2012-01-17,15496,7
169,2012-01-17,18631,32
170,2012-01-18,15497,7
171,2012-01-18,13773,32
172,2012-01-18,13749,4
173,2012-01-18,12936,49
174,2012-01-18,12238,6
175,2012-01-18,10127,32
176,2012-01-18,9205,32
177,2012-01-18,10615,33
178,2012-01-18,18803,32
179,2012-01-18,19480,32
180,2012-01-19,9031,32
181,2012-01-19,10634,33
182,2012-01-19,12174,6
183,2012-01-19,18961,32
184,2012-01-19,12696,49
185,2012-01-19,13305,32
186,2012-01-19,13796,4
187,2012-01-19,15583,7
188,2012-01-19,18401,32
189,2012-01-19,9891,32
190,2012-01-20,13078,6
191,2012-01-20,11387,49
192,2012-01-20,11389,76
193,2012-01-20,12184,8
194,2012-01-20,10999,32
195,2012-01-20,13886,7
196,2012-01-20,17071,4
197,2012-01-20,20210,32
198,2012-01-20,11307,33
199,2012-01-20,21604,32
200,2012-01-21,6460,32
201,2012-01-21,6631,49
202,2012-01-21,10500,6
203,2012-01-21,7456,76
204,2012-01-21,8018,33
205,2012-01-21,11795,4
206,2012-01-21,5739,6
207,2012-01-21,8194,8
208,2012-01-21,9395,7
209,2012-01-21,9540,32
210,2012-01-22,8196,4
211,2012-01-22,7388,6
212,2012-01-22,7129,7
213,2012-01-22,7089,76
214,2012-01-22,5997,32
215,2012-01-22,5712,33
216,2012-01-22,4492,32
217,2012-01-22,4214,6
218,2012-01-22,6007,8
219,2012-01-22,5198,49
220,2012-01-23,19457,32
221,2012-01-23,17963,32
222,2012-01-23,14994,7
223,2012-01-23,12916,49
224,2012-01-23,12671,32
225,2012-01-23,13336,4
226,2012-01-23,9082,32
227,2012-01-23,10364,32
228,2012-01-23,10422,33
229,2012-01-23,11831,6
230,2012-01-24,19898,32
231,2012-01-24,18396,32
232,2012-01-24,11000,33
233,2012-01-24,12448,6
234,2012-01-24,13369,32
235,2012-01-24,13378,49
236,2012-01-24,14074,4
237,2012-01-24,15469,7
238,2012-01-24,9249,32
239,2012-01-24,10275,32
240,2012-01-25,13323,32
241,2012-01-25,13413,49
242,2012-01-25,9223,32
243,2012-01-25,14193,4
244,2012-01-25,19973,32
245,2012-01-25,18666,32
246,2012-01-25,12483,6
247,2012-01-25,11004,33
248,2012-01-25,15655,7
249,2012-01-25,10389,32
250,2012-01-26,10253,32
251,2012-01-26,19846,32
252,2012-01-26,18449,32
253,2012-01-26,16125,7
254,2012-01-26,14563,4
255,2012-01-26,13544,49
256,2012-01-26,13139,32
257,2012-01-26,12956,6
258,2012-01-26,11156,33
259,2012-01-26,9482,32
260,2012-01-27,12703,49
261,2012-01-27,10327,32
262,2012-01-27,11390,33
263,2012-01-27,18367,32
264,2012-01-27,13597,6
265,2012-01-27,15667,4
266,2012-01-27,10189,8
267,2012-01-27,9393,32
268,2012-01-27,19387,32
269,2012-01-27,13913,7
270,2012-01-28,6273,6
271,2012-01-28,6503,32
272,2012-01-28,7782,49
273,2012-01-28,8875,33
274,2012-01-28,6148,76
275,2012-01-28,9184,8
276,2012-01-28,9956,7
277,2012-01-28,10218,32
278,2012-01-28,11098,6
279,2012-01-28,13491,4
280,2012-01-29,6686,8
281,2012-01-29,8784,4
282,2012-01-29,6773,32
283,2012-01-29,7865,6
284,2012-01-29,7039,7
285,2012-01-29,7613,33
286,2012-01-29,5677,49
287,2012-01-29,5003,32
288,2012-01-29,6958,76
289,2012-01-29,6238,33
290,2012-01-30,17357,32
291,2012-01-30,9796,32
292,2012-01-30,10517,33
293,2012-01-30,11942,6
294,2012-01-30,13015,4
295,2012-01-30,9077,32
296,2012-01-30,13097,49
297,2012-01-30,13117,32
298,2012-01-30,14748,7
299,2012-01-30,18783,32
300,2012-01-31,12636,6
301,2012-01-31,11846,32
302,2012-01-31,12861,4
303,2012-01-31,11618,32
304,2012-01-31,17309,32
305,2012-01-31,10976,33
306,2012-01-31,9261,32
307,2012-01-31,19574,32
308,2012-01-31,15707,7
309,2012-01-31,13639,49
310,2012-02-01,19335,32
311,2012-02-01,18150,32
312,2012-02-01,15896,7
313,2012-02-01,13697,49
314,2012-02-01,13379,32
315,2012-02-01,12595,6
316,2012-02-01,11138,33
317,2012-02-01,9155,32
318,2012-02-01,13875,4
319,2012-02-01,10208,32
320,2012-02-02,14284,4
321,2012-02-02,10193,32
322,2012-02-02,12995,6
323,2012-02-02,13156,32
324,2012-02-02,9503,32
325,2012-02-02,13631,49
326,2012-02-02,16104,7
327,2012-02-02,18187,32
328,2012-02-02,10922,33
329,2012-02-02,19246,32
330,2012-02-03,10053,8
331,2012-02-03,17788,32
332,2012-02-03,15678,4
333,2012-02-03,13958,7
334,2012-02-03,13307,6
335,2012-02-03,18590,32
336,2012-02-03,12783,49
337,2012-02-03,11079,33
338,2012-02-03,9241,32
339,2012-02-03,10303,32
340,2012-02-04,8772,8
341,2012-02-04,13712,4
342,2012-02-04,11153,6
343,2012-02-04,10033,32
344,2012-02-04,6476,32
345,2012-02-04,8383,33
346,2012-02-04,9755,7
347,2012-02-04,8451,49
348,2012-02-04,6105,44
349,2012-02-04,6251,76
350,2012-02-05,8238,4
351,2012-02-05,8339,6
352,2012-02-05,5276,32
353,2012-02-05,5106,6
354,2012-02-05,6011,32
355,2012-02-05,7073,7
356,2012-02-05,7000,76
357,2012-02-05,6313,33
358,2012-02-05,6264,49
359,2012-02-05,5937,8
360,2012-02-06,9357,32
361,2012-02-06,9654,32
362,2012-02-06,10468,33
363,2012-02-06,18663,32
364,2012-02-06,12327,49
365,2012-02-06,12880,32
366,2012-02-06,13002,4
367,2012-02-06,14581,7
368,2012-02-06,17741,32
369,2012-02-06,11776,6
370,2012-02-07,12968,49
371,2012-02-07,12333,6
372,2012-02-07,10818,33
373,2012-02-07,13290,32
374,2012-02-07,13818,4
375,2012-02-07,15409,7
376,2012-02-07,18250,32
377,2012-02-07,9879,32
378,2012-02-07,19440,32
379,2012-02-07,9383,32
380,2012-02-08,13983,4
381,2012-02-08,15686,7
382,2012-02-08,9557,32
383,2012-02-08,10186,32
384,2012-02-08,13395,32
385,2012-02-08,18882,32
386,2012-02-08,19399,32
387,2012-02-08,11136,33
388,2012-02-08,13497,49
389,2012-02-08,12533,6
390,2012-02-09,9816,32
391,2012-02-09,10317,32
392,2012-02-09,16080,7
393,2012-02-09,12907,6
394,2012-02-09,18887,32
395,2012-02-09,14656,4
396,2012-02-09,13081,49
397,2012-02-09,11129,33
398,2012-02-09,13188,32
399,2012-02-09,19590,32
400,2012-02-10,13778,7
401,2012-02-10,12845,6
402,2012-02-10,12190,49
403,2012-02-10,11383,33
404,2012-02-10,11344,8
405,2012-02-10,10410,32
406,2012-02-10,18455,32
407,2012-02-10,9831,32
408,2012-02-10,15059,4
409,2012-02-10,18802,32
410,2012-02-11,8805,33
411,2012-02-11,10248,6
412,2012-02-11,9653,8
413,2012-02-11,9289,7
414,2012-02-11,7360,49
415,2012-02-11,13553,4
416,2012-02-11,6423,76
417,2012-02-11,6011,32
418,2012-02-11,5679,6
419,2012-02-11,10384,32
420,2012-02-12,4862,32
421,2012-02-12,5670,49
422,2012-02-12,6363,33
423,2012-02-12,6497,32
424,2012-02-12,6914,7
425,2012-02-12,7215,8
426,2012-02-12,7733,6
427,2012-02-12,7145,76
428,2012-02-12,4218,6
429,2012-02-12,9005,4
430,2012-02-13,11498,6
431,2012-02-13,9114,32
432,2012-02-13,16392,32
433,2012-02-13,15702,32
434,2012-02-13,14119,4
435,2012-02-13,14295,7
436,2012-02-13,9606,32
437,2012-02-13,10376,33
438,2012-02-13,10776,49
439,2012-02-13,12485,32
440,2012-02-14,15746,7
441,2012-02-14,18307,32
442,2012-02-14,13321,49
443,2012-02-14,12708,6
444,2012-02-14,12469,32
445,2012-02-14,11415,33
446,2012-02-14,10455,32
447,2012-02-14,14210,4
448,2012-02-14,9721,8
449,2012-02-14,19783,32
450,2012-02-15,13046,32
451,2012-02-15,18304,32
452,2012-02-15,15487,7
453,2012-02-15,19880,32
454,2012-02-15,14093,4
455,2012-02-15,9379,32
456,2012-02-15,9990,32
457,2012-02-15,11177,33
458,2012-02-15,12530,6
459,2012-02-15,13080,49
460,2012-02-16,19640,32
461,2012-02-16,18659,32
462,2012-02-16,15893,7
463,2012-02-16,14467,4
464,2012-02-16,12687,32
465,2012-02-16,12671,6
466,2012-02-16,11152,33
467,2012-02-16,10152,32
468,2012-02-16,9470,32
469,2012-02-16,13299,49
470,2012-02-17,14427,7
471,2012-02-17,13167,49
472,2012-02-17,11711,33
473,2012-02-17,10577,8
474,2012-02-17,9864,32
475,2012-02-17,9847,76
476,2012-02-17,19152,32
477,2012-02-17,18365,32
478,2012-02-17,15655,4
479,2012-02-17,13799,6
480,2012-02-18,15724,4
481,2012-02-18,6788,76
482,2012-02-18,6816,6
483,2012-02-18,6911,32
484,2012-02-18,8442,49
485,2012-02-18,10606,8
486,2012-02-18,10956,7
487,2012-02-18,11925,6
488,2012-02-18,12151,32
489,2012-02-18,9253,33
490,2012-02-19,7898,32
491,2012-02-19,5186,6
492,2012-02-19,7941,8
493,2012-02-19,9092,6
494,2012-02-19,10732,4
495,2012-02-19,7310,76
496,2012-02-19,7183,33
497,2012-02-19,7727,7
498,2012-02-19,6256,49
499,2012-02-19,5301,32
500,2012-02-20,8401,8
501,2012-02-20,10338,6
502,2012-02-20,11427,32
503,2012-02-20,12796,32
504,2012-02-20,9619,32
505,2012-02-20,13742,4
506,2012-02-20,9479,33
507,2012-02-20,8826,49
508,2012-02-20,13550,7
509,2012-02-20,9202,76
510,2012-02-21,13775,4
511,2012-02-21,15575,7
512,2012-02-21,9307,32
513,2012-02-21,18112,32
514,2012-02-21,13098,32
515,2012-02-21,12930,49
516,2012-02-21,12347,6
517,2012-02-21,10971,33
518,2012-02-21,10078,32
519,2012-02-21,19988,32
520,2012-02-22,14082,4
521,2012-02-22,13145,32
522,2012-02-22,12956,49
523,2012-02-22,12848,6
524,2012-02-22,11204,33
525,2012-02-22,10137,32
526,2012-02-22,9670,32
527,2012-02-22,15758,7
528,2012-02-22,19887,32
529,2012-02-22,18158,32
530,2012-02-23,9424,32
531,2012-02-23,12703,6
532,2012-02-23,13055,32
533,2012-02-23,12687,49
534,2012-02-23,15849,7
535,2012-02-23,18803,32
536,2012-02-23,19852,32
537,2012-02-23,11276,33
538,2012-02-23,14166,4
539,2012-02-23,10075,32
540,2012-02-24,18356,32
541,2012-02-24,9112,32
542,2012-02-24,9730,32
543,2012-02-24,13929,7
544,2012-02-24,10470,8
545,2012-02-24,17726,32
546,2012-02-24,11588,33
547,2012-02-24,15065,4
548,2012-02-24,12177,49
549,2012-02-24,13256,6
550,2012-02-25,13931,4
551,2012-02-25,10943,6
552,2012-02-25,10608,32
553,2012-02-25,9891,7
554,2012-02-25,9093,8
555,2012-02-25,8552,33
556,2012-02-25,7747,49
557,2012-02-25,6739,32
558,2012-02-25,6426,76
559,2012-02-25,5736,44
560,2012-02-26,6707,8
561,2012-02-26,4397,6
562,2012-02-26,4907,32
563,2012-02-26,5961,49
564,2012-02-26,6280,33
565,2012-02-26,8275,6
566,2012-02-26,7225,7
567,2012-02-26,7485,76
568,2012-02-26,9345,4
569,2012-02-26,6758,32
570,2012-02-27,14736,7
571,2012-02-27,19292,32
572,2012-02-27,17853,32
573,2012-02-27,12961,4
574,2012-02-27,9348,32
575,2012-02-27,12489,49
576,2012-02-27,11882,6
577,2012-02-27,9766,32
578,2012-02-27,12886,32
579,2012-02-27,10625,33
580,2012-02-28,19327,32
581,2012-02-28,18050,32
582,2012-02-28,15344,7
583,2012-02-28,13482,4
584,2012-02-28,12738,49
585,2012-02-28,12389,6
586,2012-02-28,10720,33
587,2012-02-28,9288,32
588,2012-02-28,13365,32
589,2012-02-28,9950,32
590,2012-02-29,19785,32
591,2012-02-29,18460,32
592,2012-02-29,15835,7
593,2012-02-29,14163,4
594,2012-02-29,13091,49
595,2012-02-29,12871,32
596,2012-02-29,9728,32
597,2012-02-29,10006,32
598,2012-02-29,11230,33
599,2012-02-29,12631,6
600,2012-03-01,14393,4
601,2012-03-01,12354,32
602,2012-03-01,12827,49
603,2012-03-01,18312,32
604,2012-03-01,11388,33
605,2012-03-01,10250,32
606,2012-03-01,9857,32
607,2012-03-01,13013,6
608,2012-03-01,19793,32
609,2012-03-01,15854,7
610,2012-03-02,15871,32
611,2012-03-02,9204,32
612,2012-03-02,19134,32
613,2012-03-02,13217,7
614,2012-03-02,13120,4
615,2012-03-02,12906,6
616,2012-03-02,12371,49
617,2012-03-02,11533,33
618,2012-03-02,9373,32
619,2012-03-02,9216,76
620,2012-03-03,5749,6
621,2012-03-03,10757,6
622,2012-03-03,10542,32
623,2012-03-03,9411,8
624,2012-03-03,9335,7
625,2012-03-03,8622,33
626,2012-03-03,7467,49
627,2012-03-03,7030,76
628,2012-03-03,6244,32
629,2012-03-03,13334,4
630,2012-03-04,8837,4
631,2012-03-04,4454,6
632,2012-03-04,5033,32
633,2012-03-04,8089,6
634,2012-03-04,6600,33
635,2012-03-04,7141,8
636,2012-03-04,7067,7
637,2012-03-04,6657,32
638,2012-03-04,5733,49
639,2012-03-04,7528,76
640,2012-03-05,12754,4
641,2012-03-05,16785,32
642,2012-03-05,16362,32
643,2012-03-05,14496,7
644,2012-03-05,9513,32
645,2012-03-05,8855,32
646,2012-03-05,11967,32
647,2012-03-05,11741,6
648,2012-03-05,10857,49
649,2012-03-05,10093,33
650,2012-03-06,20575,32
651,2012-03-06,15751,7
652,2012-03-06,18496,32
653,2012-03-06,9673,32
654,2012-03-06,10223,32
655,2012-03-06,13085,32
656,2012-03-06,13078,6
657,2012-03-06,13437,49
658,2012-03-06,14131,4
659,2012-03-06,11148,33
660,2012-03-07,20136,32
661,2012-03-07,15837,7
662,2012-03-07,13481,4
663,2012-03-07,13421,6
664,2012-03-07,13017,32
665,2012-03-07,12996,49
666,2012-03-07,11084,33
667,2012-03-07,18115,32
668,2012-03-07,9393,32
669,2012-03-07,10264,32
670,2012-03-08,13412,6
671,2012-03-08,9514,32
672,2012-03-08,10211,32
673,2012-03-08,11343,33
674,2012-03-08,12689,49
675,2012-03-08,12748,32
676,2012-03-08,13576,4
677,2012-03-08,15851,7
678,2012-03-08,20116,32
679,2012-03-08,18366,32
680,2012-03-09,18053,32
681,2012-03-09,9949,32
682,2012-03-09,10068,76
683,2012-03-09,10797,8
684,2012-03-09,11725,33
685,2012-03-09,12660,49
686,2012-03-09,13329,6
687,2012-03-09,14132,7
688,2012-03-09,18973,32
689,2012-03-09,15103,4
690,2012-03-10,9808,8
691,2012-03-10,14926,4
692,2012-03-10,12972,6
693,2012-03-10,11492,32
694,2012-03-10,10474,7
695,2012-03-10,9532,33
696,2012-03-10,7749,76
697,2012-03-10,6466,6
698,2012-03-10,6463,32
699,2012-03-10,8264,49
700,2012-03-11,9904,6
701,2012-03-11,9803,4
702,2012-03-11,8316,76
703,2012-03-11,7562,8
704,2012-03-11,7513,32
705,2012-03-11,7363,7
706,2012-03-11,7020,49
707,2012-03-11,6710,33
708,2012-03-11,5194,32
709,2012-03-11,5519,6
710,2012-03-12,9496,32
711,2012-03-12,19509,32
712,2012-03-12,14765,7
713,2012-03-12,14077,4
714,2012-03-12,12606,6
715,2012-03-12,12557,49
716,2012-03-12,12320,32
717,2012-03-12,10865,33
718,2012-03-12,10181,32
719,2012-03-12,17878,32
720,2012-03-13,11720,33
721,2012-03-13,20387,32
722,2012-03-13,10856,32
723,2012-03-13,12213,32
724,2012-03-13,13200,6
725,2012-03-13,13245,49
726,2012-03-13,14619,7
727,2012-03-13,15319,4
728,2012-03-13,18677,32
729,2012-03-13,9954,8
730,2012-03-14,10278,8
731,2012-03-14,10910,32
732,2012-03-14,20528,32
733,2012-03-14,11862,32
734,2012-03-14,13488,49
735,2012-03-14,13918,6
736,2012-03-14,14599,7
737,2012-03-14,16381,4
738,2012-03-14,19001,32
739,2012-03-14,11853,33
740,2012-03-15,20350,32
741,2012-03-15,10796,32
742,2012-03-15,19390,32
743,2012-03-15,16613,4
744,2012-03-15,14425,7
745,2012-03-15,13136,49
746,2012-03-15,11958,33
747,2012-03-15,11656,32
748,2012-03-15,10722,8
749,2012-03-15,14131,6
750,2012-03-16,19610,32
751,2012-03-16,18333,4
752,2012-03-16,14431,7
753,2012-03-16,10917,56
754,2012-03-16,12189,76
755,2012-03-16,12893,49
756,2012-03-16,19657,32
757,2012-03-16,15259,6
758,2012-03-16,12627,8
759,2012-03-16,12535,33
760,2012-03-17,11768,33
761,2012-03-17,12061,32
762,2012-03-17,14184,32
763,2012-03-17,17403,7
764,2012-03-17,19720,6
765,2012-03-17,20345,6
766,2012-03-17,22459,32
767,2012-03-17,23229,4
768,2012-03-17,24726,8
769,2012-03-17,11095,32
770,2012-03-18,9037,8
771,2012-03-18,8923,7
772,2012-03-18,8410,76
773,2012-03-18,8402,32
774,2012-03-18,11579,6
775,2012-03-18,11543,4
776,2012-03-18,7476,33
777,2012-03-18,8973,6
778,2012-03-18,6182,32
779,2012-03-18,6512,49
780,2012-03-19,14384,4
781,2012-03-19,17825,32
782,2012-03-19,9524,76
783,2012-03-19,10463,32
784,2012-03-19,19781,32
785,2012-03-19,11149,32
786,2012-03-19,12430,6
787,2012-03-19,12537,7
788,2012-03-19,12544,49
789,2012-03-19,10984,33
790,2012-03-20,13002,49
791,2012-03-20,9701,8
792,2012-03-20,10120,32
793,2012-03-20,10818,32
794,2012-03-20,11238,7
795,2012-03-20,11368,33
796,2012-03-20,12753,6
797,2012-03-20,15321,4
798,2012-03-20,17815,32
799,2012-03-20,19816,32
800,2012-03-21,15045,4
801,2012-03-21,18162,32
802,2012-03-21,20125,32
803,2012-03-21,12787,6
804,2012-03-21,11483,33
805,2012-03-21,13389,49
806,2012-03-21,10750,32
807,2012-03-21,10007,32
808,2012-03-21,9884,8
809,2012-03-21,10802,7
810,2012-03-22,10059,8
811,2012-03-22,12915,6
812,2012-03-22,10327,32
813,2012-03-22,9874,32
814,2012-03-22,10937,7
815,2012-03-22,11269,33
816,2012-03-22,12737,49
817,2012-03-22,14825,4
818,2012-03-22,18259,32
819,2012-03-22,19969,32
820,2012-03-23,10693,7
821,2012-03-23,11796,49
822,2012-03-23,12756,6
823,2012-03-23,14854,4
824,2012-03-23,17224,32
825,2012-03-23,18595,32
826,2012-03-23,9112,32
827,2012-03-23,10743,76
828,2012-03-23,11598,8
829,2012-03-23,11204,33
830,2012-03-24,10694,32
831,2012-03-24,6183,6
832,2012-03-24,10654,8
833,2012-03-24,6399,32
834,2012-03-24,7952,49
835,2012-03-24,8128,7
836,2012-03-24,8576,76
837,2012-03-24,8906,33
838,2012-03-24,11093,6
839,2012-03-24,13763,4
840,2012-03-25,7742,7
841,2012-03-25,9446,6
842,2012-03-25,9770,76
843,2012-03-25,8144,8
844,2012-03-25,8294,32
845,2012-03-25,5764,32
846,2012-03-25,10465,4
847,2012-03-25,8883,33
848,2012-03-25,6047,32
849,2012-03-25,6176,49
850,2012-03-26,12482,6
851,2012-03-26,10165,76
852,2012-03-26,10207,33
853,2012-03-26,12084,49
854,2012-03-26,19030,32
855,2012-03-26,17523,32
856,2012-03-26,9910,32
857,2012-03-26,12968,32
858,2012-03-26,13838,4
859,2012-03-26,14896,7
860,2012-03-27,13195,32
861,2012-03-27,15772,7
862,2012-03-27,17625,32
863,2012-03-27,19909,32
864,2012-03-27,9553,8
865,2012-03-27,14571,4
866,2012-03-27,12777,6
867,2012-03-27,12488,49
868,2012-03-27,10224,32
869,2012-03-27,10169,33
870,2012-03-28,19593,32
871,2012-03-28,9816,8
872,2012-03-28,10288,33
873,2012-03-28,10561,32
874,2012-03-28,12835,6
875,2012-03-28,12936,49
876,2012-03-28,14660,4
877,2012-03-28,16281,7
878,2012-03-28,13518,32
879,2012-03-28,18400,32
880,2012-03-29,10197,32
881,2012-03-29,19783,32
882,2012-03-29,18693,32
883,2012-03-29,16079,7
884,2012-03-29,15386,4
885,2012-03-29,13332,32
886,2012-03-29,12479,49
887,2012-03-29,13136,6
888,2012-03-29,10447,8
889,2012-03-29,10487,33
890,2012-03-30,13412,7
891,2012-03-30,18644,32
892,2012-03-30,9743,76
893,2012-03-30,9931,32
894,2012-03-30,11236,33
895,2012-03-30,16084,4
896,2012-03-30,13648,6
897,2012-03-30,12104,49
898,2012-03-30,11373,8
899,2012-03-30,17913,32
900,2012-03-31,10427,8
901,2012-03-31,7058,32
902,2012-03-31,7580,49
903,2012-03-31,7864,76
904,2012-03-31,9003,33
905,2012-03-31,10091,7
906,2012-03-31,14947,4
907,2012-03-31,11142,32
908,2012-03-31,6945,6
909,2012-03-31,11630,6
910,2012-04-01,7488,7
911,2012-04-01,7250,32
912,2012-04-01,6958,33
913,2012-04-01,6127,49
914,2012-04-01,5354,32
915,2012-04-01,4960,6
916,2012-04-01,8639,6
917,2012-04-01,8151,8
918,2012-04-01,10369,4
919,2012-04-01,8008,76
920,2012-04-02,13353,32
921,2012-04-02,19135,32
922,2012-04-02,9857,76
923,2012-04-02,9863,8
924,2012-04-02,10801,33
925,2012-04-02,11553,49
926,2012-04-02,15146,7
927,2012-04-02,12564,6
928,2012-04-02,16689,32
929,2012-04-02,15562,4
930,2012-04-03,11832,49
931,2012-04-03,15814,7
932,2012-04-03,19729,32
933,2012-04-03,9604,32
934,2012-04-03,10467,8
935,2012-04-03,11434,33
936,2012-04-03,12937,6
937,2012-04-03,13469,32
938,2012-04-03,16344,4
939,2012-04-03,17901,32
940,2012-04-04,9596,32
941,2012-04-04,20303,32
942,2012-04-04,17922,32
943,2012-04-04,16276,4
944,2012-04-04,15900,7
945,2012-04-04,12048,49
946,2012-04-04,13206,6
947,2012-04-04,11688,33
948,2012-04-04,10450,8
949,2012-04-04,13800,32
950,2012-04-05,11459,49
951,2012-04-05,11886,33
952,2012-04-05,12125,8
953,2012-04-05,14010,32
954,2012-04-05,14782,6
955,2012-04-05,16701,7
956,2012-04-05,17363,6
957,2012-04-05,19548,32
958,2012-04-05,20070,32
959,2012-04-05,16711,4
960,2012-04-06,10721,49
961,2012-04-06,16838,4
962,2012-04-06,16667,32
963,2012-04-06,16562,32
964,2012-04-06,13088,6
965,2012-04-06,11908,8
966,2012-04-06,11684,33
967,2012-04-06,11151,7
968,2012-04-06,8561,32
969,2012-04-06,10146,76
970,2012-04-07,6530,32
971,2012-04-07,14370,4
972,2012-04-07,11704,32
973,2012-04-07,11492,8
974,2012-04-07,10924,6
975,2012-04-07,8603,33
976,2012-04-07,8570,7
977,2012-04-07,6931,76
978,2012-04-07,15424,6
979,2012-04-07,7791,49
980,2012-04-08,6945,6
981,2012-04-08,4583,32
982,2012-04-08,9722,6
983,2012-04-08,5917,49
984,2012-04-08,6057,33
985,2012-04-08,6823,32
986,2012-04-08,5185,7
987,2012-04-08,7021,8
988,2012-04-08,7635,4
989,2012-04-08,8937,76
990,2012-04-09,10232,76
991,2012-04-09,18999,32
992,2012-04-09,18599,32
993,2012-04-09,14998,7
994,2012-04-09,13906,4
995,2012-04-09,13311,32
996,2012-04-09,13157,6
997,2012-04-09,12556,49
