2013, 60615, 35
2013, 60616, 48
2013, 60617, 45
2013, 60618, 57
2013, 60619, 42
2013, 60620, 45
2013, 60621, 44
2013, 60622, 54
2013, 60623, 43
2013, 60624, 54
2013, 60625, 62
2013, 60626, 51
2013, 60627, None
2013, 60628, 47
2013, 60629, 49
2013, 60630, 62
2013, 60631, 75
2013, 60632, 61
2013, 60633, 55
2013, 60634, 60
2013, 60636, 34
2013, 60637, 36
2013, 60638, 60
2013, 60639, 47
2013, 60640, 48
2013, 60641, 55
2013, 60642, 74
2013, 60643, 49
2013, 60644, 61
2013, 60645, 73
2013, 60646, 83
2013, 60647, 47
2013, 60649, 46
2013, 60651, 41
2013, 60652, 54
2013, 60653, 28
2013, 60655, 88
2013, 60656, 68
2013, 60657, 72
2013, 60659, 79
2013, 60660, 66
2013, 60661, None
2014, 60827, 42
2014, 60707, 55
2014, 60602, None
2014, 60605, 50
2014, 60607, 61
2014, 60608, 52
2014, 60609, 56
2014, 60610, 60
2014, 60612, 60
2014, 60613, 64
2014, 60614, 73
2014, 60615, 46
2014, 60616, 49
2014, 60617, 44
2014, 60618, 56
2014, 60619, 48
2014, 60620, 50
2014, 60621, 50
2014, 60622, 67
2014, 60623, 47
2014, 60624, 63
2014, 60625, 60
2014, 60626, 54
2014, 60627, None
2014, 60628, 51
2014, 60629, 52
2014, 60630, 57
2014, 60631, 67
2014, 60632, 54
2014, 60633, 51
2014, 60634, 61
2014, 60636, 58
2014, 60637, 42
2014, 60638, 59
2014, 60639, 53
2014, 60640, 71
2014, 60641, 63
2014, 60642, 81
2014, 60643, 57
2014, 60644, 57
2014, 60645, 59
2014, 60646, 79
2014, 60647, 56
2014, 60649, 50
2014, 60651, 51
2014, 60652, 60
2014, 60653, 52
2014, 60655, 80
2014, 60656, 70
2014, 60657, 66
2014, 60659, 76
2014, 60660, 65
2014, 60661, None
2015, 60827, 47
2015, 60707, 41
2015, 60605, 58
2015, 60607, 64
2015, 60608, 52
2015, 60609, 55
2015, 60610, 63
2015, 60612, 58
2015, 60613, 65
2015, 60614, 73
2015, 60615, 50
2015, 60616, 52
2015, 60617, 51
2015, 60618, 59
2015, 60619, 52
2015, 60620, 51
2015, 60621, 49
2015, 60622, 65
2015, 60623, 50
2015, 60624, 60
2015, 60625, 59
2015, 60626, 52
2015, 60628, 53
2015, 60629, 53
2015, 60630, 61
2015, 60631, 69
2015, 60632, 55
2015, 60633, 52
2015, 60634, 61
2015, 60636, 56
2015, 60637, 48
2015, 60638, 63
2015, 60639, 58
2015, 60640, 63
2015, 60641, 62
2015, 60642, 72
2015, 60643, 58
2015, 60644, 52
2015, 60645, 62
2015, 60646, 77
2015, 60647, 60
2015, 60649, 50
2015, 60651, 54
2015, 60652, 61
2015, 60653, 49
2015, 60655, 81
2015, 60656, 75
2015, 60657, 70
2015, 60659, 75
2015, 60660, 62
