,date,value,community
75,2013-05-01,135000,2878
76,2013-06-01,128000,2878
77,2013-07-01,127500,2878
78,2013-08-01,100000,2878
79,2013-09-01,147000,2878
80,2013-10-01,150000,2878
81,2013-11-01,149500,2878
82,2013-12-01,157000,2878
83,2014-01-01,139500,2878
84,2014-02-01,157000,2878
85,2014-03-01,150000,2878
86,2014-04-01,152500,2878
87,2014-05-01,144500,2878
88,2014-06-01,139500,2878
89,2014-07-01,144500,2878
90,2014-08-01,140000,2878
91,2014-09-01,158250,2878
92,2014-10-01,157250,2878
93,2014-11-01,157250,2878
94,2014-12-01,155000,2878
95,2015-01-01,155000,2878
96,2015-02-01,155000,2878
97,2015-03-01,154000,2878
98,2015-04-01,152000,2878
99,2015-05-01,150000,2878
100,2015-06-01,162250,2878
101,2015-07-01,168000,2878
102,2015-08-01,170000,2878
103,2015-09-01,170000,2878
104,2015-10-01,178500,2878
105,2015-11-01,186000,2878
106,2015-12-01,180000,2878
107,2016-01-01,175000,2878
108,2016-02-01,165000,2878
109,2016-03-01,175000,2878
110,2016-04-01,175000,2878
111,2016-05-01,180000,2878
112,2016-06-01,153500,2878
113,2016-07-01,168000,2878
114,2016-08-01,163500,2878
115,2016-09-01,169000,2878
116,2016-10-01,178000,2878
117,2016-11-01,183000,2878
118,2016-12-01,183500,2878
119,2017-01-01,180000,2878
120,2012-02-01,230000,2879
121,2012-03-01,195000,2879
122,2012-04-01,160000,2879
123,2012-05-01,272500,2879
124,2012-06-01,301000,2879
125,2012-07-01,363000,2879
126,2012-08-01,301000,2879
127,2012-09-01,310000,2879
128,2012-10-01,282000,2879
129,2012-11-01,282000,2879
130,2012-12-01,266000,2879
131,2013-01-01,351500,2879
132,2013-02-01,250000,2879
133,2013-03-01,300000,2879
134,2013-04-01,189000,2879
135,2013-05-01,256500,2879
136,2013-06-01,219750,2879
137,2013-07-01,278250,2879
138,2013-08-01,272000,2879
139,2013-09-01,286000,2879
140,2013-10-01,343000,2879
141,2013-11-01,310500,2879
142,2013-12-01,350000,2879
143,2014-01-01,227500,2879
144,2014-02-01,243500,2879
145,2014-03-01,222000,2879
146,2014-04-01,273500,2879
147,2014-05-01,216000,2879
148,2014-06-01,254000,2879
149,2014-07-01,216000,2879
150,2014-08-01,289000,2879
151,2014-09-01,210000,2879
152,2014-10-01,328000,2879
153,2014-11-01,225000,2879
154,2014-12-01,222000,2879
155,2015-01-01,236000,2879
156,2015-02-01,266500,2879
157,2015-03-01,287500,2879
158,2015-04-01,282000,2879
159,2015-05-01,282000,2879
160,2015-06-01,218000,2879
161,2015-07-01,225000,2879
162,2015-08-01,237500,2879
163,2015-09-01,250000,2879
164,2015-10-01,296500,2879
165,2015-11-01,250000,2879
166,2015-12-01,240000,2879
167,2016-01-01,338000,2879
168,2016-02-01,281500,2879
169,2016-03-01,289500,2879
170,2016-04-01,240000,2879
171,2016-05-01,237500,2879
172,2016-06-01,240000,2879
173,2016-07-01,242000,2879
174,2016-08-01,242000,2879
175,2016-09-01,259000,2879
176,2016-10-01,275000,2879
177,2016-11-01,314000,2879
178,2016-12-01,274000,2879
179,2017-01-01,270000,2879
180,2012-02-01,105000,2880
181,2012-03-01,102000,2880
182,2012-04-01,101000,2880
183,2012-05-01,101000,2880
184,2012-06-01,120000,2880
185,2012-07-01,101500,2880
186,2012-08-01,98000,2880
187,2012-09-01,91250,2880
188,2012-10-01,120000,2880
189,2012-11-01,103000,2880
190,2012-12-01,124500,2880
191,2013-01-01,119000,2880
192,2013-02-01,104000,2880
193,2013-03-01,100000,2880
194,2013-04-01,87000,2880
195,2013-05-01,89000,2880
196,2013-06-01,102000,2880
197,2013-07-01,125000,2880
198,2013-08-01,131000,2880
199,2013-09-01,123000,2880
200,2013-10-01,117000,2880
201,2013-11-01,114000,2880
202,2013-12-01,117500,2880
203,2014-01-01,115500,2880
204,2014-02-01,115000,2880
205,2014-03-01,120000,2880
206,2014-04-01,148500,2880
207,2014-05-01,148500,2880
208,2014-06-01,134000,2880
209,2014-07-01,129500,2880
210,2014-08-01,132000,2880
211,2014-09-01,138000,2880
212,2014-10-01,130500,2880
213,2014-11-01,130000,2880
214,2014-12-01,129000,2880
215,2015-01-01,130000,2880
216,2015-02-01,134000,2880
217,2015-03-01,130000,2880
218,2015-04-01,138500,2880
219,2015-05-01,130000,2880
220,2015-06-01,122000,2880
221,2015-07-01,135000,2880
222,2015-08-01,140000,2880
223,2015-09-01,155000,2880
224,2015-10-01,155000,2880
225,2015-11-01,160000,2880
226,2015-12-01,160000,2880
227,2016-01-01,165000,2880
228,2016-02-01,168000,2880
229,2016-03-01,175000,2880
230,2016-04-01,175000,2880
231,2016-05-01,160000,2880
232,2016-06-01,158000,2880
233,2016-07-01,175000,2880
234,2016-08-01,175000,2880
235,2016-09-01,164500,2880
236,2016-10-01,163000,2880
237,2016-11-01,167500,2880
238,2016-12-01,172000,2880
239,2017-01-01,169000,2880
240,2012-02-01,60500,2881
241,2012-03-01,56750,2881
242,2012-04-01,60500,2881
243,2012-05-01,94000,2881
244,2012-06-01,105000,2881
245,2012-07-01,105000,2881
246,2012-08-01,110000,2881
247,2012-09-01,82000,2881
248,2012-10-01,75000,2881
249,2012-11-01,68000,2881
250,2012-12-01,80000,2881
251,2013-01-01,113500,2881
252,2013-02-01,140250,2881
253,2013-03-01,115000,2881
254,2013-04-01,110000,2881
255,2013-05-01,106500,2881
256,2013-06-01,66000,2881
257,2013-07-01,55000,2881
258,2013-08-01,51649,2881
259,2013-09-01,79000,2881
260,2013-10-01,122000,2881
261,2013-11-01,120000,2881
262,2013-12-01,115000,2881
263,2014-01-01,107500,2881
264,2014-02-01,107500,2881
265,2014-03-01,80500,2881
266,2014-04-01,63500,2881
267,2014-05-01,68450,2881
268,2014-06-01,92500,2881
269,2014-07-01,115000,2881
270,2014-08-01,117000,2881
271,2014-09-01,115000,2881
272,2014-10-01,127500,2881
273,2014-11-01,135000,2881
274,2014-12-01,127500,2881
275,2015-01-01,129000,2881
276,2015-02-01,119000,2881
277,2015-03-01,109000,2881
278,2015-04-01,119000,2881
279,2015-05-01,124750,2881
280,2015-06-01,123000,2881
281,2015-07-01,78250,2881
282,2015-08-01,129000,2881
283,2015-09-01,137000,2881
284,2015-10-01,137500,2881
285,2015-11-01,118000,2881
286,2015-12-01,125000,2881
287,2016-01-01,99000,2881
288,2016-02-01,139500,2881
289,2016-03-01,100000,2881
290,2016-04-01,135000,2881
291,2016-05-01,105000,2881
292,2016-06-01,147500,2881
293,2016-07-01,139000,2881
294,2016-08-01,139000,2881
295,2016-09-01,136000,2881
296,2016-10-01,124000,2881
297,2016-11-01,144000,2881
298,2016-12-01,146000,2881
299,2017-01-01,150000,2881
300,2012-02-01,60250,2882
301,2012-03-01,51500,2882
302,2012-04-01,50750,2882
303,2012-05-01,49500,2882
304,2012-06-01,50000,2882
305,2012-07-01,50500,2882
306,2012-08-01,62000,2882
307,2012-09-01,62500,2882
308,2012-10-01,64250,2882
309,2012-11-01,52500,2882
310,2012-12-01,48000,2882
311,2013-01-01,50000,2882
312,2013-02-01,61000,2882
313,2013-03-01,55000,2882
314,2013-04-01,55000,2882
315,2013-05-01,87250,2882
316,2013-06-01,89500,2882
317,2013-07-01,76500,2882
318,2013-08-01,62000,2882
319,2013-09-01,64500,2882
320,2013-10-01,102250,2882
321,2013-11-01,94500,2882
322,2013-12-01,79000,2882
323,2014-01-01,60000,2882
324,2014-02-01,48250,2882
325,2014-03-01,62000,2882
326,2014-04-01,59299,2882
327,2014-05-01,68500,2882
328,2014-06-01,66500,2882
329,2014-07-01,82500,2882
330,2014-08-01,80000,2882
331,2014-09-01,86500,2882
332,2014-10-01,77000,2882
333,2014-11-01,94500,2882
334,2014-12-01,94500,2882
335,2015-01-01,82000,2882
336,2015-02-01,81000,2882
337,2015-03-01,70000,2882
338,2015-04-01,71000,2882
339,2015-05-01,70500,2882
340,2015-06-01,90000,2882
341,2015-07-01,100500,2882
342,2015-08-01,124500,2882
343,2015-09-01,122500,2882
344,2015-10-01,125000,2882
345,2015-11-01,105000,2882
346,2015-12-01,125000,2882
347,2016-01-01,104500,2882
348,2016-02-01,100000,2882
349,2016-03-01,90000,2882
350,2016-04-01,90000,2882
351,2016-05-01,100000,2882
352,2016-06-01,100000,2882
353,2016-07-01,112000,2882
354,2016-08-01,112500,2882
355,2016-09-01,127500,2882
356,2016-10-01,127500,2882
357,2016-11-01,125000,2882
358,2016-12-01,82500,2882
359,2017-01-01,96000,2882
360,2012-02-01,87500,2883
361,2012-03-01,75000,2883
362,2012-04-01,48750,2883
363,2012-05-01,75000,2883
364,2012-06-01,121000,2883
365,2012-07-01,130000,2883
366,2012-08-01,155750,2883
367,2012-09-01,155000,2883
368,2012-10-01,128000,2883
369,2012-11-01,60000,2883
370,2012-12-01,56000,2883
371,2013-01-01,62000,2883
372,2013-02-01,95000,2883
373,2013-03-01,95000,2883
374,2013-04-01,85000,2883
375,2013-05-01,133000,2883
376,2013-06-01,133000,2883
377,2013-07-01,139500,2883
378,2013-08-01,105000,2883
379,2013-09-01,105000,2883
380,2013-10-01,56000,2883
381,2013-11-01,86000,2883
382,2013-12-01,70000,2883
383,2014-01-01,70000,2883
384,2014-02-01,83500,2883
385,2014-03-01,147250,2883
386,2014-04-01,146500,2883
387,2014-05-01,133000,2883
388,2014-06-01,118000,2883
389,2014-07-01,144000,2883
390,2014-08-01,155250,2883
391,2014-09-01,144000,2883
392,2014-10-01,123500,2883
393,2014-11-01,127750,2883
394,2014-12-01,114500,2883
395,2015-01-01,150000,2883
396,2015-02-01,153000,2883
397,2015-03-01,151500,2883
398,2015-04-01,122500,2883
399,2015-05-01,101000,2883
400,2015-06-01,79750,2883
401,2015-07-01,79750,2883
402,2015-08-01,68700,2883
403,2015-09-01,105500,2883
404,2015-10-01,105500,2883
405,2015-11-01,144500,2883
406,2015-12-01,156000,2883
407,2016-01-01,182000,2883
408,2016-02-01,169000,2883
409,2016-03-01,169000,2883
410,2016-04-01,149000,2883
411,2016-05-01,168000,2883
412,2016-06-01,187750,2883
413,2016-07-01,176750,2883
414,2016-08-01,161000,2883
415,2016-09-01,139000,2883
416,2016-10-01,155000,2883
417,2016-11-01,165000,2883
418,2016-12-01,175000,2883
419,2017-01-01,175000,2883
420,2012-02-01,160000,2884
421,2012-03-01,117000,2884
422,2012-04-01,140000,2884
423,2012-05-01,180000,2884
424,2012-06-01,195000,2884
425,2012-07-01,169500,2884
426,2012-08-01,170000,2884
427,2012-09-01,173500,2884
428,2012-10-01,195000,2884
429,2012-11-01,185000,2884
430,2012-12-01,190000,2884
431,2013-01-01,179000,2884
432,2013-02-01,148500,2884
433,2013-03-01,142750,2884
434,2013-04-01,155000,2884
435,2013-05-01,190000,2884
436,2013-06-01,210000,2884
437,2013-07-01,260000,2884
438,2013-08-01,282000,2884
439,2013-09-01,265000,2884
440,2013-10-01,253000,2884
441,2013-11-01,237500,2884
442,2013-12-01,230000,2884
443,2014-01-01,252000,2884
444,2014-02-01,243500,2884
445,2014-03-01,250000,2884
446,2014-04-01,250550,2884
447,2014-05-01,229000,2884
448,2014-06-01,260000,2884
449,2014-07-01,251500,2884
450,2014-08-01,320000,2884
451,2014-09-01,339000,2884
452,2014-10-01,395000,2884
453,2014-11-01,334000,2884
454,2014-12-01,310000,2884
455,2015-01-01,282000,2884
456,2015-02-01,283500,2884
457,2015-03-01,245000,2884
458,2015-04-01,257500,2884
459,2015-05-01,295250,2884
460,2015-06-01,317000,2884
461,2015-07-01,305000,2884
462,2015-08-01,278750,2884
463,2015-09-01,312250,2884
464,2015-10-01,320000,2884
465,2015-11-01,317500,2884
466,2015-12-01,268000,2884
467,2016-01-01,270000,2884
468,2016-02-01,285000,2884
469,2016-03-01,279000,2884
470,2016-04-01,274750,2884
471,2016-05-01,250000,2884
472,2016-06-01,280000,2884
473,2016-07-01,341250,2884
474,2016-08-01,366250,2884
475,2016-09-01,366000,2884
476,2016-10-01,320500,2884
477,2016-11-01,334500,2884
478,2016-12-01,335000,2884
479,2017-01-01,376500,2884
480,2012-02-01,125000,2886
481,2012-03-01,134500,2886
482,2012-04-01,140000,2886
483,2012-05-01,135000,2886
484,2012-06-01,117750,2886
485,2012-07-01,120000,2886
486,2012-08-01,115500,2886
487,2012-09-01,123000,2886
488,2012-10-01,130000,2886
489,2012-11-01,131000,2886
490,2012-12-01,134500,2886
491,2013-01-01,133000,2886
492,2013-02-01,128250,2886
493,2013-03-01,125000,2886
494,2013-04-01,120000,2886
495,2013-05-01,130500,2886
496,2013-06-01,131500,2886
497,2013-07-01,126000,2886
498,2013-08-01,130000,2886
499,2013-09-01,138000,2886
500,2013-10-01,155500,2886
501,2013-11-01,144149,2886
502,2013-12-01,148000,2886
503,2014-01-01,132500,2886
504,2014-02-01,160000,2886
505,2014-03-01,160000,2886
506,2014-04-01,160000,2886
507,2014-05-01,145000,2886
508,2014-06-01,148000,2886
509,2014-07-01,149500,2886
510,2014-08-01,170000,2886
511,2014-09-01,172500,2886
512,2014-10-01,192250,2886
513,2014-11-01,187500,2886
514,2014-12-01,179500,2886
515,2015-01-01,175000,2886
516,2015-02-01,178500,2886
517,2015-03-01,188250,2886
518,2015-04-01,197500,2886
519,2015-05-01,175000,2886
520,2015-06-01,177500,2886
521,2015-07-01,180000,2886
522,2015-08-01,192500,2886
523,2015-09-01,200000,2886
524,2015-10-01,201000,2886
525,2015-11-01,199000,2886
526,2015-12-01,195000,2886
527,2016-01-01,180000,2886
528,2016-02-01,191000,2886
529,2016-03-01,195500,2886
530,2016-04-01,213500,2886
531,2016-05-01,210000,2886
532,2016-06-01,210000,2886
533,2016-07-01,230000,2886
534,2016-08-01,230000,2886
535,2016-09-01,237000,2886
536,2016-10-01,235000,2886
537,2016-11-01,237750,2886
538,2016-12-01,220000,2886
539,2017-01-01,225000,2886
540,2012-02-01,224250,2887
541,2012-03-01,211250,2887
542,2012-04-01,230000,2887
543,2012-05-01,227500,2887
544,2012-06-01,201000,2887
545,2012-07-01,240000,2887
546,2012-08-01,265000,2887
547,2012-09-01,250000,2887
548,2012-10-01,236500,2887
549,2012-11-01,230000,2887
550,2012-12-01,230000,2887
551,2013-01-01,232500,2887
552,2013-02-01,244500,2887
553,2013-03-01,231250,2887
554,2013-04-01,228000,2887
555,2013-05-01,227000,2887
556,2013-06-01,228000,2887
557,2013-07-01,234000,2887
558,2013-08-01,264000,2887
559,2013-09-01,295000,2887
560,2013-10-01,286000,2887
561,2013-11-01,270000,2887
562,2013-12-01,245000,2887
563,2014-01-01,240000,2887
564,2014-02-01,239000,2887
565,2014-03-01,244000,2887
566,2014-04-01,265000,2887
567,2014-05-01,271000,2887
568,2014-06-01,300250,2887
569,2014-07-01,292000,2887
570,2014-08-01,315000,2887
571,2014-09-01,317500,2887
572,2014-10-01,320000,2887
573,2014-11-01,300000,2887
574,2014-12-01,300000,2887
575,2015-01-01,286000,2887
576,2015-02-01,292000,2887
577,2015-03-01,299000,2887
578,2015-04-01,224500,2887
579,2015-05-01,240000,2887
580,2015-06-01,243000,2887
581,2015-07-01,313000,2887
582,2015-08-01,318750,2887
583,2015-09-01,314500,2887
584,2015-10-01,314500,2887
585,2015-11-01,305000,2887
586,2015-12-01,300000,2887
587,2016-01-01,300000,2887
588,2016-02-01,285000,2887
589,2016-03-01,258750,2887
590,2016-04-01,240000,2887
591,2016-05-01,240000,2887
592,2016-06-01,272750,2887
593,2016-07-01,280000,2887
594,2016-08-01,295000,2887
595,2016-09-01,297250,2887
596,2016-10-01,290000,2887
597,2016-11-01,317000,2887
598,2016-12-01,298250,2887
599,2017-01-01,290750,2887
600,2012-02-01,220000,2888
601,2012-03-01,200000,2888
602,2012-04-01,222000,2888
603,2012-05-01,260000,2888
604,2012-06-01,264000,2888
605,2012-07-01,305000,2888
606,2012-08-01,268000,2888
607,2012-09-01,275000,2888
608,2012-10-01,251500,2888
609,2012-11-01,268000,2888
610,2012-12-01,288000,2888
611,2013-01-01,345000,2888
612,2013-02-01,240000,2888
613,2013-03-01,240000,2888
614,2013-04-01,240000,2888
615,2013-05-01,260000,2888
616,2013-06-01,280000,2888
617,2013-07-01,238750,2888
618,2013-08-01,285000,2888
619,2013-09-01,240000,2888
620,2013-10-01,300000,2888
621,2013-11-01,288000,2888
622,2013-12-01,288000,2888
623,2014-01-01,325250,2888
624,2014-02-01,345000,2888
625,2014-03-01,341250,2888
626,2014-04-01,350500,2888
627,2014-05-01,356000,2888
628,2014-06-01,355000,2888
629,2014-07-01,332000,2888
630,2014-08-01,305000,2888
631,2014-09-01,348500,2888
632,2014-10-01,308000,2888
633,2014-11-01,299500,2888
634,2014-12-01,295000,2888
635,2015-01-01,329000,2888
636,2015-02-01,305000,2888
637,2015-03-01,302500,2888
638,2015-04-01,238000,2888
639,2015-05-01,285000,2888
640,2015-06-01,291000,2888
641,2015-07-01,305000,2888
642,2015-08-01,305000,2888
643,2015-09-01,315000,2888
644,2015-10-01,343000,2888
645,2015-11-01,300250,2888
646,2015-12-01,277500,2888
647,2016-01-01,265000,2888
648,2016-02-01,300000,2888
649,2016-03-01,309000,2888
650,2016-04-01,346500,2888
651,2016-05-01,372000,2888
652,2016-06-01,327750,2888
653,2016-07-01,332000,2888
654,2016-08-01,360000,2888
655,2016-09-01,373000,2888
656,2016-10-01,345000,2888
657,2016-11-01,337500,2888
658,2016-12-01,300000,2888
659,2017-01-01,322000,2888
660,2012-02-01,65000,2889
661,2012-03-01,65000,2889
662,2012-04-01,65000,2889
663,2012-05-01,64000,2889
664,2012-06-01,63500,2889
665,2012-07-01,53750,2889
666,2012-08-01,59000,2889
667,2012-09-01,71000,2889
668,2012-10-01,97500,2889
669,2012-11-01,90000,2889
670,2012-12-01,90000,2889
671,2013-01-01,59500,2889
672,2013-02-01,73000,2889
673,2013-03-01,73000,2889
674,2013-04-01,72000,2889
675,2013-05-01,82000,2889
676,2013-06-01,82250,2889
677,2013-07-01,90000,2889
678,2013-08-01,87500,2889
679,2013-09-01,90000,2889
680,2013-10-01,90000,2889
681,2013-11-01,100000,2889
682,2013-12-01,95000,2889
683,2014-01-01,110000,2889
684,2014-02-01,77750,2889
685,2014-03-01,85000,2889
686,2014-04-01,80000,2889
687,2014-05-01,82500,2889
688,2014-06-01,100000,2889
689,2014-07-01,102750,2889
690,2014-08-01,122000,2889
691,2014-09-01,117500,2889
692,2014-10-01,137000,2889
693,2014-11-01,137000,2889
694,2014-12-01,138000,2889
695,2015-01-01,77750,2889
696,2015-02-01,136500,2889
697,2015-03-01,146500,2889
698,2015-04-01,146500,2889
699,2015-05-01,130000,2889
700,2015-06-01,138000,2889
701,2015-07-01,146000,2889
702,2015-08-01,146000,2889
703,2015-09-01,139500,2889
704,2015-10-01,137750,2889
705,2015-11-01,160000,2889
706,2015-12-01,150000,2889
707,2016-01-01,147000,2889
708,2016-02-01,143750,2889
709,2016-03-01,144000,2889
710,2016-04-01,157000,2889
711,2016-05-01,169500,2889
712,2016-06-01,175000,2889
713,2016-07-01,124000,2889
714,2016-08-01,117500,2889
715,2016-09-01,165000,2889
716,2016-10-01,159500,2889
717,2016-11-01,159000,2889
718,2016-12-01,142250,2889
719,2017-01-01,158000,2889
720,2012-02-01,316000,2890
721,2012-03-01,339000,2890
722,2012-04-01,270000,2890
723,2012-05-01,260000,2890
724,2012-06-01,350000,2890
725,2012-07-01,388000,2890
726,2012-08-01,422000,2890
727,2012-09-01,399000,2890
728,2012-10-01,366500,2890
729,2012-11-01,360000,2890
730,2012-12-01,400000,2890
731,2013-01-01,432500,2890
732,2013-02-01,425000,2890
733,2013-03-01,358000,2890
734,2013-04-01,355500,2890
735,2013-05-01,343250,2890
736,2013-06-01,399000,2890
737,2013-07-01,400000,2890
738,2013-08-01,428000,2890
739,2013-09-01,432500,2890
740,2013-10-01,437500,2890
741,2013-11-01,430000,2890
742,2013-12-01,435000,2890
743,2014-01-01,437500,2890
744,2014-02-01,408750,2890
745,2014-03-01,414000,2890
746,2014-04-01,395000,2890
747,2014-05-01,350000,2890
748,2014-06-01,363750,2890
749,2014-07-01,405000,2890
750,2014-08-01,435000,2890
751,2014-09-01,480000,2890
752,2014-10-01,450000,2890
753,2014-11-01,490000,2890
754,2014-12-01,418500,2890
755,2015-01-01,435000,2890
756,2015-02-01,390000,2890
757,2015-03-01,416500,2890
758,2015-04-01,399000,2890
759,2015-05-01,443750,2890
760,2015-06-01,448750,2890
761,2015-07-01,452750,2890
762,2015-08-01,445000,2890
763,2015-09-01,418500,2890
764,2015-10-01,402500,2890
765,2015-11-01,419000,2890
766,2015-12-01,455000,2890
767,2016-01-01,475000,2890
768,2016-02-01,444750,2890
769,2016-03-01,426500,2890
770,2016-04-01,451000,2890
771,2016-05-01,479000,2890
772,2016-06-01,460000,2890
773,2016-07-01,460500,2890
774,2016-08-01,421000,2890
775,2016-09-01,449000,2890
776,2016-10-01,440000,2890
777,2016-11-01,443500,2890
778,2016-12-01,441000,2890
779,2017-01-01,428000,2890
780,2012-03-01,117000,2891
781,2012-04-01,141500,2891
782,2012-05-01,141500,2891
783,2012-06-01,166000,2891
784,2012-07-01,157500,2891
785,2012-08-01,157500,2891
786,2012-09-01,89250,2891
787,2012-10-01,33500,2891
788,2012-11-01,33500,2891
789,2012-12-01,48000,2891
790,2013-01-01,35250,2891
791,2013-02-01,35250,2891
792,2013-04-01,1680000,2891
793,2013-05-01,1680000,2891
794,2013-06-01,1680000,2891
795,2013-07-01,120000,2891
796,2013-08-01,25000,2891
797,2013-09-01,25000,2891
798,2013-10-01,28750,2891
799,2013-11-01,85250,2891
800,2013-12-01,85250,2891
801,2014-01-01,85000,2891
802,2014-02-01,33500,2891
803,2014-03-01,33500,2891
804,2014-04-01,31750,2891
805,2014-05-01,68000,2891
806,2014-06-01,68000,2891
807,2014-07-01,68000,2891
808,2014-09-01,128250,2891
809,2014-10-01,128250,2891
810,2014-11-01,128250,2891
811,2014-12-01,90000,2891
812,2015-01-01,107250,2891
813,2015-02-01,107250,2891
814,2015-03-01,125000,2891
815,2015-04-01,105000,2891
816,2015-05-01,105000,2891
817,2015-08-01,121500,2891
818,2015-09-01,113330,2891
819,2015-10-01,113330,2891
820,2015-11-01,100000,2891
821,2015-12-01,83250,2891
822,2016-01-01,39750,2891
823,2016-02-01,27000,2891
824,2016-03-01,86000,2891
825,2016-04-01,145000,2891
826,2016-05-01,135500,2891
827,2016-06-01,135500,2891
828,2016-07-01,135500,2891
829,2016-08-01,130250,2891
830,2016-09-01,80000,2891
831,2016-10-01,84500,2891
832,2016-11-01,84500,2891
833,2016-12-01,145000,2891
834,2017-01-01,145000,2891
835,2012-02-01,86000,2892
836,2012-03-01,80000,2892
837,2012-04-01,80000,2892
838,2012-05-01,132500,2892
839,2012-06-01,87750,2892
840,2012-07-01,92750,2892
841,2012-08-01,100000,2892
842,2012-09-01,128000,2892
843,2012-10-01,128000,2892
844,2012-11-01,67000,2892
845,2012-12-01,69000,2892
846,2013-01-01,73000,2892
847,2013-02-01,85000,2892
848,2013-03-01,115250,2892
849,2013-04-01,142750,2892
850,2013-05-01,115750,2892
851,2013-06-01,54750,2892
852,2013-07-01,63500,2892
853,2013-08-01,57750,2892
854,2013-09-01,58500,2892
855,2013-10-01,65500,2892
856,2013-11-01,115000,2892
857,2013-12-01,136000,2892
858,2014-01-01,142250,2892
859,2014-02-01,130000,2892
860,2014-03-01,130000,2892
861,2014-04-01,130000,2892
862,2014-05-01,150000,2892
863,2014-06-01,155000,2892
864,2014-07-01,161500,2892
865,2014-08-01,160000,2892
866,2014-09-01,169000,2892
867,2014-10-01,166500,2892
868,2014-11-01,158000,2892
869,2014-12-01,150000,2892
870,2015-01-01,140000,2892
871,2015-02-01,125000,2892
872,2015-03-01,130000,2892
873,2015-04-01,125500,2892
874,2015-05-01,135000,2892
875,2015-06-01,154500,2892
876,2015-07-01,163250,2892
877,2015-08-01,163000,2892
878,2015-09-01,160000,2892
879,2015-10-01,150000,2892
880,2015-11-01,145000,2892
881,2015-12-01,133500,2892
882,2016-01-01,125000,2892
883,2016-02-01,152000,2892
884,2016-03-01,157000,2892
885,2016-04-01,155250,2892
886,2016-05-01,153000,2892
887,2016-06-01,153000,2892
888,2016-07-01,161000,2892
889,2016-08-01,165000,2892
890,2016-09-01,165000,2892
891,2016-10-01,160000,2892
892,2016-11-01,157500,2892
893,2016-12-01,153000,2892
894,2017-01-01,153000,2892
895,2012-02-01,245000,2893
896,2012-03-01,187500,2893
897,2012-04-01,130000,2893
898,2012-05-01,68250,2893
899,2012-06-01,94000,2893
900,2012-07-01,117000,2893
901,2012-08-01,238000,2893
902,2012-09-01,238000,2893
903,2012-10-01,238000,2893
904,2012-11-01,155000,2893
905,2012-12-01,155000,2893
906,2013-01-01,220000,2893
907,2013-02-01,215000,2893
908,2013-03-01,265000,2893
909,2013-04-01,215000,2893
910,2013-05-01,71250,2893
911,2013-06-01,40000,2893
912,2013-07-01,62000,2893
913,2013-08-01,166000,2893
914,2013-09-01,155000,2893
915,2013-10-01,166000,2893
916,2013-11-01,142000,2893
917,2013-12-01,165000,2893
918,2014-01-01,165000,2893
919,2014-02-01,180000,2893
920,2014-03-01,194000,2893
921,2014-04-01,194000,2893
922,2014-05-01,92500,2893
923,2014-06-01,173750,2893
924,2014-07-01,255000,2893
925,2014-08-01,255000,2893
926,2014-09-01,268500,2893
927,2014-10-01,225000,2893
928,2014-11-01,250000,2893
929,2014-12-01,225000,2893
930,2015-01-01,60000,2893
931,2015-02-01,150000,2893
